Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
10, 7, eco2, 1, 10, 12.2, 19.8, 0, 12.91, 12.91, 0.28, 0, 
10, 7, eco3, 2, 9902, 8.8, 23.1, 64.49, 29.25, -35.24, 0.28, 0, 
10, 7, eco4, 3, 6583, 10.1, 21.8, 35.28, 24.71, -10.57, 0.28, 0, 
10, 7, eco5, 4, 14637, 10.8, 20.1, 13.96, 28.12, 14.17, 0.28, 0, 
10, 8, eco2, 1, 10, 12.5, 19.6, 0, 12.43, 12.43, 0.28, 0, 
10, 8, eco3, 2, 9902, 10.4, 22.7, 116.22, 28.83, -87.4, 0.28, 0, 
10, 8, eco4, 3, 6583, 10.1, 21.5, 43.01, 23.53, -19.48, 0.28, 0, 
10, 8, eco5, 4, 14637, 10.1, 19.7, 15.93, 26.92, 10.99, 0.28, 0, 
10, 9, eco2, 1, 10, 9.7, 16.7, 0, 9.8, 9.8, 0.28, 0, 
10, 9, eco3, 2, 9902, 14.3, 19.3, 2.51, 26.98, 24.47, 0.29, 0.01, 
10, 9, eco4, 3, 6583, 11.5, 18.5, 1.51, 21.2, 19.7, 0.28, 0, 
10, 9, eco5, 4, 14637, 13.8, 17.1, 8.5, 23.04, 14.54, 0.28, 0, 
10, 10, eco2, 1, 10, 0.1, 11.7, 0, 5.95, 5.95, 0.26, 0, 
10, 10, eco3, 2, 9902, 0.2, 14.5, 3.19, 18.26, 15.06, 0.26, 0, 
10, 10, eco4, 3, 6583, 0.2, 13.4, 2.26, 13.94, 11.68, 0.26, 0, 
10, 10, eco5, 4, 14637, 0.2, 12.3, 1.81, 16.76, 14.95, 0.26, 0, 
10, 11, eco2, 1, 10, 6.7, 5, 0, 3.38, 3.38, 0.27, 0, 
10, 11, eco3, 2, 9902, 15.3, 8.2, 0, 12.75, 12.75, 0.29, 0.01, 
10, 11, eco4, 3, 6583, 11.2, 7, 0, 9.79, 9.79, 0.28, 0, 
10, 11, eco5, 4, 14637, 17.4, 6.1, 0, 11.25, 11.25, 0.29, 0.03, 
10, 12, eco2, 1, 10, 4.4, -2.3, 0, 0.06, 0.06, 0.27, 0, 
10, 12, eco3, 2, 9902, 7.1, 0.8, 0, 8.13, 8.13, 0.27, 0, 
10, 12, eco4, 3, 6583, 5.6, -0.3, 0, 0.2, 0.2, 0.27, 0, 
10, 12, eco5, 4, 14637, 8.6, -0.9, 0, 0.24, 0.24, 0.28, 0, 
10, 1, eco2, 1, 10, 8.6, -0.1, 0, 0.07, 0.07, 0.28, 0, 
10, 1, eco3, 2, 9902, 12.8, 3.6, 0, 9.53, 9.53, 0.28, 0, 
