Time, Species, ClimateRegion, NumberSitesChecked, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
110, OxydArbo, eco4, 6935,0.803,1.000,0.999,0.803
110, OxydArbo, eco5, 11888,0.604,1.000,0.990,0.604
110, PrunSero, eco2, 11,0.590,1.000,1.000,0.590
110, PrunSero, eco3, 8745,0.953,1.000,0.983,0.939
110, PrunSero, eco4, 6093,0.848,1.000,0.999,0.847
110, PrunSero, eco5, 7384,0.602,1.000,0.992,0.602
110, PrunPenn, eco2, 11,0.000,1.000,1.000,0.000
110, PrunPenn, eco3, 6194,0.000,1.000,0.960,0.000
110, PrunPenn, eco4, 4580,0.000,1.000,0.996,0.000
110, PrunPenn, eco5, 4174,0.007,1.000,0.987,0.007
110, PlanOcid, eco2, 11,0.756,1.000,1.000,0.756
110, PlanOcid, eco3, 8742,0.995,1.000,0.955,0.950
110, PlanOcid, eco4, 6098,0.949,1.000,0.995,0.945
110, PlanOcid, eco5, 7376,0.766,1.000,0.972,0.752
110, QuerAlba, eco2, 11,0.823,1.000,1.000,0.823
110, QuerAlba, eco3, 9414,0.996,1.000,0.985,0.981
110, QuerAlba, eco4, 6598,0.971,1.000,0.999,0.970
110, QuerAlba, eco5, 9334,0.831,1.000,0.992,0.830
110, QuerCocc, eco2, 11,0.857,1.000,1.000,0.857
110, QuerCocc, eco3, 8757,0.911,1.000,0.982,0.899
110, QuerCocc, eco4, 6098,0.993,1.000,0.998,0.991
110, QuerCocc, eco5, 7363,0.866,1.000,0.991,0.863
110, QuerFalc, eco2, 11,0.189,0.091,1.000,0.016
110, QuerFalc, eco3, 9422,0.836,0.193,0.994,0.161
110, QuerFalc, eco4, 6595,0.631,0.215,0.999,0.129
110, QuerFalc, eco5, 9311,0.219,0.213,0.996,0.061
110, QuerRubr, eco2, 11,1.000,1.000,1.000,1.000
110, QuerRubr, eco3, 9425,0.769,1.000,0.974,0.756
110, QuerRubr, eco4, 6600,0.919,1.000,0.998,0.917
110, QuerRubr, eco5, 9328,0.998,1.000,0.987,0.985
110, QuerPrin, eco2, 11,0.972,1.000,1.000,0.972
110, QuerPrin, eco3, 9411,0.638,1.000,0.982,0.635
110, QuerPrin, eco4, 6594,0.912,1.000,0.999,0.911
110, QuerPrin, eco5, 9290,0.973,1.000,0.990,0.965
110, QuerVelu, eco2, 11,0.857,1.000,1.000,0.857
110, QuerVelu, eco3, 8755,0.977,1.000,0.983,0.961
110, QuerVelu, eco4, 6107,0.990,1.000,0.999,0.988
110, QuerVelu, eco5, 7370,0.865,1.000,0.992,0.863
110, QuerStel, eco2, 11,0.189,1.000,1.000,0.189
110, QuerStel, eco3, 8758,0.836,1.000,0.983,0.828
110, QuerStel, eco4, 6086,0.630,1.000,0.999,0.629
110, QuerStel, eco5, 7342,0.221,1.000,0.992,0.221
110, RobiPseu, eco2, 11,0.594,1.000,1.000,0.594
110, RobiPseu, eco3, 6180,0.905,1.000,0.983,0.893
110, RobiPseu, eco4, 4580,0.802,1.000,0.998,0.801
110, RobiPseu, eco5, 4175,0.602,1.000,0.994,0.602
110, SassAlid, eco2, 11,0.594,1.000,1.000,0.594
110, SassAlid, eco3, 8774,0.904,1.000,0.983,0.893
110, SassAlid, eco4, 6103,0.803,1.000,0.999,0.802
110, SassAlid, eco5, 7380,0.604,1.000,0.992,0.604
110, TiliAmer, eco2, 1,0.586,1.000,1.000,0.586
110, TiliAmer, eco3, 4158,0.000,1.000,0.972,0.000
110, TiliAmer, eco4, 2538,0.038,1.000,0.999,0.038
110, TiliAmer, eco5, 8046,0.556,1.000,0.980,0.556
110, TiliAmhe, eco2, 0,NaN,NaN,NaN,NaN
110, TiliAmhe, eco3, 4149,0.000,1.000,0.973,0.000
110, TiliAmhe, eco4, 2500,0.039,1.000,0.999,0.039
110, TiliAmhe, eco5, 8073,0.556,1.000,0.980,0.556
110, CaryGlab, eco2, 11,0.594,1.000,1.000,0.594
110, CaryGlab, eco3, 9423,0.904,1.000,0.967,0.878
110, CaryGlab, eco4, 6582,0.803,1.000,0.998,0.802
110, CaryGlab, eco5, 9328,0.604,1.000,0.986,0.604
110, CaryCodi, eco2, 11,0.822,1.000,1.000,0.822
110, CaryCodi, eco3, 6197,0.982,1.000,0.982,0.965
110, CaryCodi, eco4, 4583,0.983,1.000,0.998,0.981
110, CaryCodi, eco5, 4178,0.828,1.000,0.994,0.827
110, BetuNigr, eco2, 11,0.000,1.000,1.000,0.000
110, BetuNigr, eco3, 6222,0.000,1.000,0.965,0.000
110, BetuNigr, eco4, 4595,0.000,1.000,0.997,0.000
110, BetuNigr, eco5, 4176,0.010,1.000,0.990,0.010
110, BetuLent, eco2, 11,0.000,1.000,1.000,0.000
110, BetuLent, eco3, 8754,0.000,1.000,0.966,0.000
110, BetuLent, eco4, 6083,0.000,1.000,0.997,0.000
110, BetuLent, eco5, 7347,0.006,1.000,0.987,0.006
110, BetuAlle, eco2, 11,0.000,1.000,1.000,0.000
110, BetuAlle, eco3, 9415,0.000,1.000,0.967,0.000
110, BetuAlle, eco4, 6601,0.000,1.000,0.998,0.000
110, BetuAlle, eco5, 9317,0.005,1.000,0.985,0.005
110, AcerPens, eco2, 11,0.956,1.000,1.000,0.956
110, AcerPens, eco3, 10050,0.885,1.000,0.995,0.885
110, AcerPens, eco4, 6936,0.983,1.000,1.000,0.983
110, AcerPens, eco5, 11900,0.960,1.000,0.996,0.959
110, AmelArbo, eco2, 11,0.897,1.000,1.000,0.897
110, AmelArbo, eco3, 10036,0.997,1.000,0.983,0.980
110, AmelArbo, eco4, 6926,0.985,1.000,0.999,0.984
110, AmelArbo, eco5, 11916,0.901,1.000,0.990,0.898
110, AescBuck, eco2, 11,0.798,0.091,1.000,0.073
110, AescBuck, eco3, 8737,0.028,1.000,0.964,0.028
110, AescBuck, eco4, 6096,0.402,1.000,0.997,0.401
110, AescBuck, eco5, 7374,0.781,0.298,0.985,0.226
110, AcerRubr, eco2, 11,0.829,1.000,1.000,0.829
110, AcerRubr, eco3, 10060,0.988,1.000,0.976,0.965
110, AcerRubr, eco4, 6933,0.946,1.000,0.998,0.945
110, AcerRubr, eco5, 11910,0.835,1.000,0.986,0.831
110, AcerSacc, eco2, 0,NaN,NaN,NaN,NaN
110, AcerSacc, eco3, 4234,0.885,1.000,0.995,0.884
110, AcerSacc, eco4, 2521,0.983,1.000,0.999,0.982
110, AcerSacc, eco5, 8055,0.961,1.000,0.996,0.960
110, TsugCana, eco2, 2,0.954,1.000,1.000,0.954
110, TsugCana, eco3, 4200,0.212,1.000,0.971,0.210
110, TsugCana, eco4, 2496,0.625,1.000,0.998,0.625
110, TsugCana, eco5, 8003,0.947,1.000,0.978,0.929
110, PinuVirg, eco2, 11,0.548,1.000,1.000,0.548
110, PinuVirg, eco3, 6193,0.057,1.000,0.973,0.057
110, PinuVirg, eco4, 4603,0.865,1.000,0.998,0.863
110, PinuVirg, eco5, 4164,0.612,1.000,0.992,0.612
110, PinuTaed, eco2, 11,0.000,0.000,1.000,0.000
110, PinuTaed, eco3, 6178,0.578,0.250,0.986,0.148
110, PinuTaed, eco4, 4571,0.220,0.261,0.999,0.057
110, PinuTaed, eco5, 4184,0.000,0.000,0.995,0.000
110, PinuStro, eco2, 11,0.549,1.000,1.000,0.549
110, PinuStro, eco3, 9436,0.001,1.000,0.987,0.001
110, PinuStro, eco4, 6587,0.022,1.000,0.999,0.022
110, PinuStro, eco5, 9290,0.513,1.000,0.993,0.513
110, PinuRigi, eco2, 11,0.722,1.000,1.000,0.722
110, PinuRigi, eco3, 6184,0.000,1.000,0.983,0.000
110, PinuRigi, eco4, 4604,0.032,1.000,0.998,0.032
110, PinuRigi, eco5, 4168,0.647,1.000,0.994,0.647
110, PinuPung, eco2, 11,0.722,1.000,1.000,0.722
110, PinuPung, eco3, 8749,0.000,1.000,0.983,0.000
110, PinuPung, eco4, 6096,0.031,1.000,0.999,0.031
110, PinuPung, eco5, 7360,0.656,1.000,0.992,0.656
110, FrasFirr, eco2, 2,0.000,1.000,1.000,0.000
110, FrasFirr, eco3, 4191,0.000,1.000,0.932,0.000
110, FrasFirr, eco4, 2552,0.000,1.000,0.997,0.000
110, FrasFirr, eco5, 7993,0.000,1.000,0.909,0.000
110, PiceRube, eco2, 11,0.000,1.000,1.000,0.000
110, PiceRube, eco3, 10038,0.000,1.000,0.984,0.000
110, PiceRube, eco4, 6933,0.000,1.000,0.999,0.000
110, PiceRube, eco5, 11907,0.007,1.000,0.990,0.007
110, PinuEnch, eco2, 11,0.256,0.091,1.000,0.022
110, PinuEnch, eco3, 6203,0.962,1.000,0.987,0.951
110, PinuEnch, eco4, 4592,0.782,1.000,0.999,0.782
110, PinuEnch, eco5, 4169,0.299,0.401,0.996,0.134
110, CastDent, eco2, 11,0.972,1.000,1.000,0.972
110, CastDent, eco3, 10043,0.638,1.000,0.982,0.635
110, CastDent, eco4, 6939,0.912,1.000,0.999,0.911
110, CastDent, eco5, 11890,0.974,1.000,0.989,0.965
120, CaryOvat, eco2, 10,0.577,1.000,1.000,0.577
120, CaryOvat, eco3, 7065,0.968,1.000,0.989,0.958
120, CaryOvat, eco4, 5826,0.867,1.000,0.994,0.863
120, CaryOvat, eco5, 14622,0.713,1.000,0.999,0.712
120, CaryAlba, eco2, 10,0.422,1.000,1.000,0.422
120, CaryAlba, eco3, 7065,0.935,1.000,0.989,0.926
120, CaryAlba, eco4, 5825,0.793,1.000,0.994,0.790
120, CaryAlba, eco5, 14637,0.593,1.000,0.999,0.592
120, CornFlor, eco2, 10,0.377,1.000,1.000,0.377
120, CornFlor, eco3, 8198,0.881,1.000,0.991,0.875
120, CornFlor, eco4, 6493,0.727,1.000,0.996,0.725
120, CornFlor, eco5, 16160,0.530,1.000,0.999,0.530
120, FraxPenn, eco2, 10,0.771,1.000,1.000,0.771
120, FraxPenn, eco3, 7052,0.987,1.000,0.977,0.964
120, FraxPenn, eco4, 5821,0.934,1.000,0.990,0.924
120, FraxPenn, eco5, 14599,0.848,1.000,0.998,0.847
120, FraxAmer, eco2, 10,0.652,1.000,1.000,0.652
120, FraxAmer, eco3, 8196,0.961,1.000,0.992,0.954
120, FraxAmer, eco4, 6474,0.874,1.000,0.996,0.872
120, FraxAmer, eco5, 16169,0.752,1.000,0.999,0.751
120, FaguGran, eco2, 10,0.731,1.000,1.000,0.731
120, FaguGran, eco3, 8202,0.990,1.000,0.992,0.982
120, FaguGran, eco4, 6484,0.930,1.000,0.996,0.927
120, FaguGran, eco5, 16155,0.824,1.000,0.999,0.824
120, JuglNigr, eco2, 10,0.542,1.000,1.000,0.542
120, JuglNigr, eco3, 4936,0.990,1.000,0.993,0.984
120, JuglNigr, eco4, 4337,0.926,1.000,0.995,0.922
120, JuglNigr, eco5, 8932,0.752,1.000,0.999,0.752
120, HaleDipt, eco2, 10,0.312,1.000,1.000,0.312
120, HaleDipt, eco3, 8196,0.780,1.000,0.993,0.778
120, HaleDipt, eco4, 6486,0.625,1.000,0.996,0.624
120, HaleDipt, eco5, 16177,0.445,0.987,0.999,0.438
120, IlexOpac, eco2, 10,0.312,1.000,1.000,0.312
120, IlexOpac, eco3, 8214,0.780,1.000,0.993,0.778
120, IlexOpac, eco4, 6485,0.625,1.000,0.996,0.624
120, IlexOpac, eco5, 16153,0.445,0.987,0.999,0.438
120, LiriTuli, eco2, 10,0.000,1.000,1.000,0.000
120, LiriTuli, eco3, 6431,0.323,1.000,0.993,0.322
120, LiriTuli, eco4, 5527,0.053,1.000,0.996,0.053
120, LiriTuli, eco5, 13357,0.000,1.000,0.999,0.000
120, LiquStyr, eco2, 10,0.000,1.000,1.000,0.000
120, LiquStyr, eco3, 6424,0.594,1.000,0.993,0.593
120, LiquStyr, eco4, 5515,0.268,0.996,0.996,0.266
120, LiquStyr, eco5, 13393,0.035,0.978,0.999,0.035
120, MagnAcum, eco2, 10,0.043,1.000,1.000,0.043
120, MagnAcum, eco3, 7053,0.768,1.000,0.985,0.760
120, MagnAcum, eco4, 5827,0.540,1.000,0.992,0.537
120, MagnAcum, eco5, 14618,0.264,0.986,0.998,0.258
120, MagnMacr, eco2, 10,0.043,1.000,1.000,0.043
120, MagnMacr, eco3, 7051,0.768,1.000,0.986,0.760
120, MagnMacr, eco4, 5809,0.540,1.000,0.992,0.537
120, MagnMacr, eco5, 14595,0.264,0.986,0.998,0.258
120, NyssSylv, eco2, 10,0.312,1.000,1.000,0.312
120, NyssSylv, eco3, 8196,0.780,1.000,0.993,0.778
120, NyssSylv, eco4, 6484,0.625,1.000,0.996,0.624
120, NyssSylv, eco5, 16150,0.445,0.987,0.999,0.438
120, OxydArbo, eco2, 10,0.312,1.000,1.000,0.312
120, OxydArbo, eco3, 8197,0.780,1.000,0.993,0.778
120, OxydArbo, eco4, 6477,0.625,1.000,0.996,0.624
120, OxydArbo, eco5, 16169,0.445,0.987,0.999,0.438
120, PrunSero, eco2, 10,0.204,1.000,1.000,0.204
120, PrunSero, eco3, 6452,0.828,1.000,0.993,0.826
120, PrunSero, eco4, 5534,0.636,1.000,0.996,0.635
120, PrunSero, eco5, 13385,0.402,1.000,0.999,0.402
120, PrunPenn, eco2, 10,0.303,1.000,1.000,0.303
120, PrunPenn, eco3, 4940,0.000,1.000,0.986,0.000
120, PrunPenn, eco4, 4343,0.000,1.000,0.991,0.000
120, PrunPenn, eco5, 8958,0.038,1.000,0.998,0.038
120, PlanOcid, eco2, 10,0.411,1.000,1.000,0.411
120, PlanOcid, eco3, 6441,0.936,1.000,0.978,0.916
120, PlanOcid, eco4, 5518,0.792,1.000,0.990,0.785
120, PlanOcid, eco5, 13414,0.592,1.000,0.998,0.591
120, QuerAlba, eco2, 10,0.544,1.000,1.000,0.544
120, QuerAlba, eco3, 7089,0.959,1.000,0.994,0.954
120, QuerAlba, eco4, 5835,0.849,1.000,0.997,0.847
120, QuerAlba, eco5, 14615,0.686,1.000,0.999,0.686
120, QuerCocc, eco2, 10,0.421,1.000,1.000,0.421
120, QuerCocc, eco3, 6421,0.989,1.000,0.993,0.983
120, QuerCocc, eco4, 5517,0.887,1.000,0.996,0.884
120, QuerCocc, eco5, 13388,0.658,1.000,0.999,0.658
120, QuerFalc, eco2, 10,0.000,0.000,1.000,0.000
120, QuerFalc, eco3, 7075,0.589,0.394,0.997,0.273
120, QuerFalc, eco4, 5829,0.263,0.073,0.999,0.035
120, QuerFalc, eco5, 14624,0.032,0.042,1.000,0.005
120, QuerRubr, eco2, 10,0.918,1.000,1.000,0.918
120, QuerRubr, eco3, 7053,0.933,1.000,0.990,0.927
120, QuerRubr, eco4, 5808,0.990,1.000,0.995,0.986
120, QuerRubr, eco5, 14583,0.970,1.000,0.999,0.969
120, QuerPrin, eco2, 10,0.629,1.000,1.000,0.629
120, QuerPrin, eco3, 7060,0.933,1.000,0.993,0.929
120, QuerPrin, eco4, 5822,0.971,1.000,0.996,0.967
120, QuerPrin, eco5, 14607,0.823,1.000,0.999,0.823
120, QuerVelu, eco2, 10,0.544,1.000,1.000,0.544
120, QuerVelu, eco3, 6438,0.983,1.000,0.993,0.977
120, QuerVelu, eco4, 5532,0.884,1.000,0.996,0.881
120, QuerVelu, eco5, 13417,0.711,1.000,0.999,0.711
120, QuerStel, eco2, 10,0.000,1.000,1.000,0.000
120, QuerStel, eco3, 6424,0.594,1.000,0.993,0.593
120, QuerStel, eco4, 5520,0.268,1.000,0.996,0.267
120, QuerStel, eco5, 13384,0.035,1.000,0.999,0.035
120, RobiPseu, eco2, 10,0.312,1.000,1.000,0.312
120, RobiPseu, eco3, 4929,0.790,1.000,0.993,0.789
120, RobiPseu, eco4, 4352,0.634,1.000,0.995,0.632
120, RobiPseu, eco5, 8930,0.465,0.978,0.999,0.454
120, SassAlid, eco2, 10,0.312,1.000,1.000,0.312
120, SassAlid, eco3, 6440,0.785,1.000,0.993,0.784
120, SassAlid, eco4, 5522,0.631,1.000,0.996,0.630
120, SassAlid, eco5, 13409,0.455,0.985,0.999,0.447
120, TiliAmer, eco2, 1,0.993,1.000,1.000,0.993
120, TiliAmer, eco3, 6098,0.000,1.000,0.990,0.000
120, TiliAmer, eco4, 2714,0.499,1.000,0.997,0.499
120, TiliAmer, eco5, 6800,0.907,1.000,1.000,0.907
120, TiliAmhe, eco2, 2,0.993,1.000,1.000,0.993
120, TiliAmhe, eco3, 6055,0.000,1.000,0.990,0.000
120, TiliAmhe, eco4, 2693,0.501,1.000,0.997,0.501
120, TiliAmhe, eco5, 6787,0.907,1.000,0.999,0.907
120, CaryGlab, eco2, 10,0.312,1.000,1.000,0.312
120, CaryGlab, eco3, 7071,0.783,1.000,0.989,0.778
120, CaryGlab, eco4, 5824,0.629,1.000,0.994,0.626
120, CaryGlab, eco5, 14612,0.450,1.000,0.999,0.450
120, CaryCodi, eco2, 10,0.469,1.000,1.000,0.469
120, CaryCodi, eco3, 4947,0.977,1.000,0.993,0.971
120, CaryCodi, eco4, 4348,0.856,1.000,0.995,0.854
120, CaryCodi, eco5, 8938,0.669,1.000,0.999,0.669
120, BetuNigr, eco2, 10,0.405,1.000,1.000,0.405
120, BetuNigr, eco3, 4947,0.000,1.000,0.989,0.000
120, BetuNigr, eco4, 4348,0.000,1.000,0.993,0.000
120, BetuNigr, eco5, 8905,0.052,1.000,0.998,0.052
120, BetuLent, eco2, 10,0.405,1.000,1.000,0.405
120, BetuLent, eco3, 6448,0.000,1.000,0.989,0.000
120, BetuLent, eco4, 5528,0.000,1.000,0.994,0.000
120, BetuLent, eco5, 13385,0.059,1.000,0.999,0.059
120, BetuAlle, eco2, 10,0.405,1.000,1.000,0.405
120, BetuAlle, eco3, 7087,0.000,1.000,0.989,0.000
120, BetuAlle, eco4, 5814,0.000,1.000,0.994,0.000
120, BetuAlle, eco5, 14634,0.063,1.000,0.999,0.063
120, AcerPens, eco2, 10,0.727,1.000,1.000,0.727
120, AcerPens, eco3, 8193,0.989,1.000,0.998,0.987
120, AcerPens, eco4, 6476,0.963,1.000,0.999,0.963
120, AcerPens, eco5, 16158,0.847,1.000,1.000,0.847
120, AmelArbo, eco2, 10,0.725,1.000,1.000,0.725
120, AmelArbo, eco3, 8166,0.977,1.000,0.993,0.971
120, AmelArbo, eco4, 6502,0.910,1.000,0.996,0.908
120, AmelArbo, eco5, 16169,0.809,1.000,0.999,0.809
120, AescBuck, eco2, 10,0.982,1.000,1.000,0.982
120, AescBuck, eco3, 6429,0.446,1.000,0.987,0.446
120, AescBuck, eco4, 5532,0.736,0.996,0.993,0.732
120, AescBuck, eco5, 13376,0.910,0.978,0.998,0.890
120, AcerRubr, eco2, 10,0.645,1.000,1.000,0.645
120, AcerRubr, eco3, 8212,0.934,1.000,0.990,0.927
120, AcerRubr, eco4, 6485,0.847,1.000,0.995,0.844
120, AcerRubr, eco5, 16160,0.734,1.000,0.999,0.733
120, AcerSacc, eco2, 0,NaN,NaN,NaN,NaN
120, AcerSacc, eco3, 6097,0.991,1.000,0.998,0.989
120, AcerSacc, eco4, 2667,0.960,1.000,0.999,0.959
120, AcerSacc, eco5, 6814,0.826,1.000,1.000,0.826
120, TsugCana, eco2, 0,NaN,NaN,NaN,NaN
120, TsugCana, eco3, 6100,0.699,1.000,0.988,0.695
120, TsugCana, eco4, 2679,0.928,1.000,0.997,0.927
120, TsugCana, eco5, 6806,0.991,1.000,1.000,0.991
120, PinuVirg, eco2, 10,0.000,1.000,1.000,0.000
120, PinuVirg, eco3, 4941,0.887,1.000,0.991,0.881
120, PinuVirg, eco4, 4352,0.654,1.000,0.994,0.650
120, PinuVirg, eco5, 8955,0.123,1.000,0.998,0.122
120, PinuTaed, eco2, 10,0.000,0.000,1.000,0.000
120, PinuTaed, eco3, 4944,0.154,0.057,0.994,0.020
120, PinuTaed, eco4, 4363,0.007,0.044,0.996,0.005
120, PinuTaed, eco5, 8933,0.000,0.035,0.999,0.000
120, PinuStro, eco2, 10,0.960,1.000,1.000,0.960
120, PinuStro, eco3, 7053,0.000,1.000,0.995,0.000
120, PinuStro, eco4, 5825,0.427,1.000,0.997,0.427
120, PinuStro, eco5, 14618,0.805,1.000,0.999,0.805
120, PinuRigi, eco2, 10,0.904,1.000,1.000,0.904
120, PinuRigi, eco3, 4936,0.000,1.000,0.994,0.000
120, PinuRigi, eco4, 4354,0.509,1.000,0.996,0.509
120, PinuRigi, eco5, 8933,0.926,1.000,0.999,0.926
120, PinuPung, eco2, 10,0.904,1.000,1.000,0.904
120, PinuPung, eco3, 6457,0.000,1.000,0.993,0.000
120, PinuPung, eco4, 5521,0.520,1.000,0.996,0.520
120, PinuPung, eco5, 13379,0.936,1.000,0.999,0.936
120, FrasFirr, eco2, 2,0.000,1.000,1.000,0.000
120, FrasFirr, eco3, 6081,0.000,1.000,0.970,0.000
120, FrasFirr, eco4, 2636,0.000,1.000,0.988,0.000
120, FrasFirr, eco5, 6809,0.169,1.000,0.998,0.168
120, PiceRube, eco2, 10,0.563,1.000,1.000,0.563
120, PiceRube, eco3, 8210,0.000,1.000,0.993,0.000
120, PiceRube, eco4, 6478,0.000,1.000,0.997,0.000
120, PiceRube, eco5, 16157,0.181,1.000,0.999,0.181
120, PinuEnch, eco2, 10,0.000,1.000,1.000,0.000
120, PinuEnch, eco3, 4950,0.756,1.000,0.995,0.755
120, PinuEnch, eco4, 4355,0.360,0.995,0.997,0.357
120, PinuEnch, eco5, 8949,0.055,0.968,0.999,0.055
120, CastDent, eco2, 10,0.629,1.000,1.000,0.629
120, CastDent, eco3, 8183,0.937,1.000,0.992,0.932
120, CastDent, eco4, 6492,0.970,1.000,0.996,0.967
120, CastDent, eco5, 16159,0.817,1.000,0.999,0.817
130, CaryOvat, eco2, 6,0.883,1.000,1.000,0.883
130, CaryOvat, eco3, 8214,0.991,1.000,0.866,0.859
130, CaryOvat, eco4, 6710,0.968,1.000,0.845,0.821
130, CaryOvat, eco5, 15362,0.853,1.000,0.945,0.809
130, CaryAlba, eco2, 6,0.813,1.000,1.000,0.813
130, CaryAlba, eco3, 8235,0.986,1.000,0.865,0.853
130, CaryAlba, eco4, 6712,0.937,1.000,0.845,0.798
130, CaryAlba, eco5, 15375,0.775,1.000,0.945,0.736
130, CornFlor, eco2, 6,0.749,1.000,1.000,0.749
130, CornFlor, eco3, 9445,0.966,1.000,0.891,0.862
130, CornFlor, eco4, 7340,0.890,1.000,0.873,0.790
130, CornFlor, eco5, 15987,0.714,1.000,0.962,0.695
130, FraxPenn, eco2, 6,0.943,1.000,1.000,0.943
130, FraxPenn, eco3, 8235,0.994,1.000,0.814,0.810
130, FraxPenn, eco4, 6729,0.986,1.000,0.754,0.744
130, FraxPenn, eco5, 15371,0.926,1.000,0.929,0.861
130, FraxAmer, eco2, 6,0.889,1.000,1.000,0.889
130, FraxAmer, eco3, 9441,0.993,1.000,0.905,0.899
130, FraxAmer, eco4, 7357,0.965,1.000,0.891,0.865
130, FraxAmer, eco5, 15980,0.867,1.000,0.968,0.845
130, FaguGran, eco2, 6,0.943,1.000,1.000,0.943
130, FaguGran, eco3, 9463,0.985,1.000,0.906,0.896
130, FaguGran, eco4, 7336,0.990,1.000,0.890,0.883
130, FaguGran, eco5, 15981,0.924,1.000,0.968,0.897
130, JuglNigr, eco2, 6,0.945,1.000,1.000,0.945
130, JuglNigr, eco3, 5890,0.920,1.000,0.924,0.871
130, JuglNigr, eco4, 4540,0.983,1.000,0.918,0.906
130, JuglNigr, eco5, 11282,0.904,1.000,0.974,0.882
130, HaleDipt, eco2, 6,0.644,1.000,1.000,0.644
130, HaleDipt, eco3, 9459,0.891,1.000,0.914,0.826
130, HaleDipt, eco4, 7350,0.792,1.000,0.900,0.741
130, HaleDipt, eco5, 15976,0.612,1.000,0.971,0.607
130, IlexOpac, eco2, 6,0.644,1.000,1.000,0.644
130, IlexOpac, eco3, 9473,0.891,1.000,0.914,0.826
130, IlexOpac, eco4, 7331,0.792,1.000,0.901,0.741
130, IlexOpac, eco5, 15986,0.612,1.000,0.971,0.607
130, LiriTuli, eco2, 6,0.000,1.000,1.000,0.000
130, LiriTuli, eco3, 7573,0.617,1.000,0.921,0.588
130, LiriTuli, eco4, 6135,0.319,1.000,0.907,0.310
130, LiriTuli, eco5, 14743,0.002,1.000,0.971,0.002
130, LiquStyr, eco2, 6,0.297,1.000,1.000,0.297
130, LiquStyr, eco3, 7579,0.792,1.000,0.921,0.745
130, LiquStyr, eco4, 6158,0.591,1.000,0.907,0.567
130, LiquStyr, eco5, 14770,0.224,0.954,0.971,0.215
130, MagnAcum, eco2, 6,0.565,1.000,1.000,0.565
130, MagnAcum, eco3, 8221,0.903,1.000,0.837,0.756
130, MagnAcum, eco4, 6716,0.774,1.000,0.809,0.637
130, MagnAcum, eco5, 15396,0.513,1.000,0.936,0.482
130, MagnMacr, eco2, 6,0.565,1.000,1.000,0.565
130, MagnMacr, eco3, 8221,0.903,1.000,0.836,0.755
130, MagnMacr, eco4, 6710,0.774,1.000,0.809,0.638
130, MagnMacr, eco5, 15380,0.513,1.000,0.936,0.482
130, NyssSylv, eco2, 6,0.644,1.000,1.000,0.644
130, NyssSylv, eco3, 9455,0.891,1.000,0.914,0.826
130, NyssSylv, eco4, 7334,0.792,1.000,0.901,0.741
130, NyssSylv, eco5, 15987,0.613,1.000,0.971,0.607
130, OxydArbo, eco2, 6,0.644,1.000,1.000,0.644
130, OxydArbo, eco3, 9471,0.891,1.000,0.914,0.826
130, OxydArbo, eco4, 7338,0.792,1.000,0.901,0.741
130, OxydArbo, eco5, 15983,0.612,1.000,0.971,0.607
130, PrunSero, eco2, 6,0.655,1.000,1.000,0.655
130, PrunSero, eco3, 7549,0.931,1.000,0.922,0.862
130, PrunSero, eco4, 6169,0.826,1.000,0.906,0.768
130, PrunSero, eco5, 14742,0.608,1.000,0.971,0.601
130, PrunPenn, eco2, 6,0.000,1.000,1.000,0.000
130, PrunPenn, eco3, 5862,0.000,1.000,0.850,0.000
130, PrunPenn, eco4, 4560,0.000,1.000,0.835,0.000
130, PrunPenn, eco5, 11264,0.000,1.000,0.942,0.000
130, PlanOcid, eco2, 6,0.810,1.000,1.000,0.810
130, PlanOcid, eco3, 7555,0.985,1.000,0.825,0.812
130, PlanOcid, eco4, 6152,0.933,1.000,0.764,0.714
130, PlanOcid, eco5, 14731,0.769,1.000,0.931,0.718
130, QuerAlba, eco2, 6,0.865,1.000,1.000,0.865
130, QuerAlba, eco3, 8220,0.991,1.000,0.930,0.922
130, QuerAlba, eco4, 6713,0.960,1.000,0.915,0.884
130, QuerAlba, eco5, 15379,0.834,1.000,0.974,0.820
130, QuerCocc, eco2, 6,0.912,1.000,1.000,0.912
130, QuerCocc, eco3, 7553,0.928,1.000,0.916,0.870
130, QuerCocc, eco4, 6138,0.982,1.000,0.900,0.887
130, QuerCocc, eco5, 14739,0.865,1.000,0.969,0.841
130, QuerFalc, eco2, 6,0.297,1.000,1.000,0.297
130, QuerFalc, eco3, 8195,0.798,0.946,0.972,0.751
130, QuerFalc, eco4, 6711,0.599,0.893,0.967,0.537
130, QuerFalc, eco5, 15396,0.228,0.626,0.990,0.210
130, QuerRubr, eco2, 6,0.997,1.000,1.000,0.997
130, QuerRubr, eco3, 8235,0.794,1.000,0.882,0.732
130, QuerRubr, eco4, 6713,0.924,1.000,0.861,0.812
130, QuerRubr, eco5, 15361,0.993,1.000,0.953,0.946
130, QuerPrin, eco2, 6,0.995,1.000,1.000,0.995
130, QuerPrin, eco3, 8253,0.683,1.000,0.911,0.663
130, QuerPrin, eco4, 6727,0.915,1.000,0.897,0.843
130, QuerPrin, eco5, 15380,0.965,1.000,0.969,0.934
130, QuerVelu, eco2, 6,0.901,1.000,1.000,0.901
130, QuerVelu, eco3, 7549,0.979,1.000,0.921,0.909
