Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco1, 0, 31132, 15.8, 24, 37.48, 15.3, -21.18, 0.29, 0, 
1, 8, eco1, 0, 31132, 12, 24.2, 106.77, 17.93, -87.84, 0.28, 0, 
1, 9, eco1, 0, 31132, 9.9, 21.1, 62.62, 23.85, -37.78, 0.28, 0, 
1, 10, eco1, 0, 31132, 10.6, 14.7, 19.73, 14.84, -3.89, 0.28, 0, 
1, 11, eco1, 0, 31132, 16.2, 8.3, 0.1, 8.49, 9.39, 0.29, 0.08, 
1, 12, eco1, 0, 31132, 14.2, 2.7, 0, 5.64, 6.64, 0.29, 0, 
1, 1, eco1, 0, 31132, 16.6, -0.4, 0, 0.15, 1.14, 0.29, 0.01, 
1, 2, eco1, 0, 31132, 12.3, 2.3, 0, 5.4, 6.4, 0.28, 0.15, 
1, 3, eco1, 0, 31132, 19.1, 8.7, 0.22, 7.71, 8.49, 0.29, 0.67, 
1, 4, eco1, 0, 31132, 7, 13.2, 19.97, 9.8, -9.18, 0.27, 0, 
1, 5, eco1, 0, 31132, 10.1, 17.9, 33.87, 12.55, -20.31, 0.28, 0, 
1, 6, eco1, 0, 31132, 22.1, 21.3, 68, 14.88, -52.12, 0.3, 0.26, 
2, 7, eco1, 0, 31132, 8.6, 24.9, 86.58, 15.02, -70.56, 0.28, 0, 
2, 8, eco1, 0, 31132, 12.4, 24.2, 155.12, 15.63, -138.49, 0.28, 0, 
2, 9, eco1, 0, 31132, 7.2, 22.4, 82.02, 43, -38.02, 0.27, 0, 
2, 10, eco1, 0, 31132, 8.9, 13.3, 14.97, 20.6, 6.63, 0.28, 0, 
2, 11, eco1, 0, 31132, 15.8, 8, 0.06, 12.19, 13.13, 0.29, 0.11, 
2, 12, eco1, 0, 31132, 9.8, -2, 0, 0.19, 1.19, 0.28, 0, 
2, 1, eco1, 0, 31132, 16.4, 8.1, 0.06, 11.28, 12.22, 0.29, 0.37, 
2, 2, eco1, 0, 31132, 18.8, 6.2, 0, 9.24, 10.24, 0.29, 0.43, 
2, 3, eco1, 0, 31132, 9.2, 9.5, 1.02, 10.66, 10.64, 0.28, 0.5, 
2, 4, eco1, 0, 31132, 16.7, 13.1, 22.4, 12.5, -8.9, 0.29, 0.5, 
2, 5, eco1, 0, 31132, 7.2, 18.3, 37.9, 16.04, -20.86, 0.27, 0, 
2, 6, eco1, 0, 31132, 10.7, 21.9, 92.97, 18.19, -73.78, 0.28, 0, 
3, 7, eco1, 0, 31132, 10.6, 24, 115.64, 17.73, -96.91, 0.28, 0, 
3, 8, eco1, 0, 31132, 6.2, 24.3, 49.89, 12.7, -36.19, 0.27, 0, 
3, 9, eco1, 0, 31132, 22.1, 21.4, 113.87, 36.1, -76.77, 0.3, 0.12, 
3, 10, eco1, 0, 31132, 20.5, 13.7, 18.98, 19.56, 1.58, 0.3, 0.31, 
3, 11, eco1, 0, 31132, 8.7, 11.5, 10.89, 14.46, 4.57, 0.28, 0, 
3, 12, eco1, 0, 31132, 16.8, 5.8, 0, 9.3, 10.3, 0.29, 0.02, 
3, 1, eco1, 0, 31132, 16.1, 3.1, 0, 7.6, 8.6, 0.29, 0.16, 
3, 2, eco1, 0, 31132, 14.7, 4, 0, 7.85, 8.84, 0.29, 0.37, 
3, 3, eco1, 0, 31132, 12.2, 5.5, 0, 8.41, 9.41, 0.28, 0.6, 
3, 4, eco1, 0, 31132, 16.1, 14.2, 33.62, 13.9, -18.72, 0.29, 0.69, 
3, 5, eco1, 0, 31132, 22.1, 18.2, 43.91, 16.95, -25.96, 0.3, 0.5, 
3, 6, eco1, 0, 31132, 10, 21, 74.49, 18.65, -54.84, 0.28, 0, 
