Time, Species, ClimateRegion, NumberSitesChecked, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
10, CaryOvat, eco1, 929,1.000,1.000,1.000,1.000
10, CaryAlba, eco1, 904,0.995,1.000,1.000,0.995
10, CornFlor, eco1, 3780,0.967,1.000,1.000,0.967
10, FraxPenn, eco1, 909,0.999,1.000,1.000,0.999
10, FraxAmer, eco1, 3720,0.997,1.000,1.000,0.997
10, FaguGran, eco1, 3762,0.995,1.000,1.000,0.995
10, JuglNigr, eco1, 133,0.935,1.000,1.000,0.935
10, HaleDipt, eco1, 3768,0.885,1.000,1.000,0.885
10, IlexOpac, eco1, 3809,0.885,1.000,1.000,0.885
10, LiriTuli, eco1, 585,0.624,1.000,1.000,0.624
10, LiquStyr, eco1, 572,0.799,1.000,1.000,0.799
10, MagnAcum, eco1, 914,0.906,1.000,1.000,0.906
10, MagnMacr, eco1, 947,0.906,1.000,1.000,0.906
10, NyssSylv, eco1, 3814,0.885,1.000,1.000,0.885
10, OxydArbo, eco1, 3782,0.885,1.000,1.000,0.885
10, PrunSero, eco1, 564,0.938,1.000,1.000,0.938
10, PrunPenn, eco1, 146,0.000,1.000,1.000,0.000
10, PlanOcid, eco1, 584,0.995,1.000,1.000,0.995
10, QuerAlba, eco1, 898,0.999,1.000,1.000,0.999
10, QuerCocc, eco1, 570,0.953,1.000,1.000,0.953
10, QuerFalc, eco1, 907,0.799,1.000,1.000,0.799
10, QuerRubr, eco1, 868,0.816,1.000,1.000,0.816
10, QuerPrin, eco1, 954,0.731,1.000,1.000,0.731
10, QuerVelu, eco1, 589,0.993,1.000,1.000,0.993
10, QuerStel, eco1, 580,0.799,1.000,1.000,0.799
10, RobiPseu, eco1, 144,0.885,1.000,1.000,0.885
10, SassAlid, eco1, 576,0.885,1.000,1.000,0.885
10, TiliAmer, eco1, 30851,0.000,1.000,1.000,0.000
10, TiliAmhe, eco1, 30836,0.000,1.000,1.000,0.000
10, CaryGlab, eco1, 922,0.885,1.000,1.000,0.885
10, CaryCodi, eco1, 138,0.997,1.000,1.000,0.997
10, BetuNigr, eco1, 144,0.000,1.000,1.000,0.000
10, BetuLent, eco1, 582,0.000,1.000,1.000,0.000
10, BetuAlle, eco1, 913,0.000,1.000,1.000,0.000
10, AcerPens, eco1, 3711,0.923,1.000,1.000,0.923
10, AmelArbo, eco1, 3845,1.000,1.000,1.000,1.000
10, AescBuck, eco1, 573,0.115,1.000,1.000,0.115
10, AcerRubr, eco1, 3817,0.983,1.000,1.000,0.983
10, AcerSacc, eco1, 30849,0.923,1.000,1.000,0.923
10, TsugCana, eco1, 30843,0.324,1.000,NaN,NaN
10, PinuVirg, eco1, 140,0.328,1.000,1.000,0.328
10, PinuTaed, eco1, 138,0.501,0.000,1.000,0.000
10, PinuStro, eco1, 904,0.000,1.000,1.000,0.000
10, PinuRigi, eco1, 146,0.000,1.000,1.000,0.000
10, PinuPung, eco1, 576,0.000,1.000,1.000,0.000
10, FrasFirr, eco1, 30842,0.000,1.000,1.000,0.000
10, PiceRube, eco1, 3785,0.000,1.000,1.000,0.000
10, PinuEnch, eco1, 144,0.943,1.000,1.000,0.943
10, CastDent, eco1, 30842,0.731,1.000,1.000,0.731
20, CaryOvat, eco1, 2211,1.000,1.000,0.957,0.957
20, CaryAlba, eco1, 2194,0.997,1.000,0.959,0.957
20, CornFlor, eco1, 7670,0.972,1.000,0.965,0.951
20, FraxPenn, eco1, 2188,0.999,1.000,0.920,0.919
20, FraxAmer, eco1, 7677,0.999,1.000,0.969,0.969
20, FaguGran, eco1, 7760,0.993,1.000,0.969,0.966
20, JuglNigr, eco1, 123,0.922,1.000,0.967,0.920
20, HaleDipt, eco1, 7670,0.894,1.000,0.972,0.892
20, IlexOpac, eco1, 7682,0.894,1.000,0.972,0.892
20, LiriTuli, eco1, 933,0.649,1.000,0.972,0.649
20, LiquStyr, eco1, 945,0.816,0.000,0.971,0.000
20, MagnAcum, eco1, 2220,0.916,1.000,0.945,0.895
20, MagnMacr, eco1, 2173,0.916,1.000,0.945,0.895
20, NyssSylv, eco1, 7742,0.894,1.000,0.972,0.892
20, OxydArbo, eco1, 7637,0.894,1.000,0.971,0.892
20, PrunSero, eco1, 923,0.945,1.000,0.972,0.938
20, PrunPenn, eco1, 111,0.000,1.000,0.934,0.000
20, PlanOcid, eco1, 945,0.997,1.000,0.925,0.923
20, QuerAlba, eco1, 2179,1.000,1.000,0.975,0.975
20, QuerCocc, eco1, 922,0.941,1.000,0.969,0.934
20, QuerFalc, eco1, 2218,0.816,0.000,0.989,0.000
20, QuerRubr, eco1, 2236,0.800,1.000,0.961,0.800
20, QuerPrin, eco1, 2177,0.701,1.000,0.970,0.701
20, QuerVelu, eco1, 922,0.989,1.000,0.971,0.967
20, QuerStel, eco1, 916,0.816,1.000,0.972,0.816
20, RobiPseu, eco1, 123,0.894,1.000,0.970,0.894
20, SassAlid, eco1, 951,0.894,1.000,0.971,0.893
20, TiliAmer, eco1, 30800,0.000,1.000,0.962,0.000
20, TiliAmhe, eco1, 30819,0.000,1.000,0.962,0.000
20, CaryGlab, eco1, 2198,0.894,1.000,0.958,0.887
20, CaryCodi, eco1, 127,0.994,1.000,0.971,0.969
20, BetuNigr, eco1, 113,0.000,1.000,0.951,0.000
20, BetuLent, eco1, 947,0.000,1.000,0.956,0.000
20, BetuAlle, eco1, 2224,0.000,1.000,0.957,0.000
20, AcerPens, eco1, 7610,0.912,1.000,0.990,0.912
20, AmelArbo, eco1, 7757,1.000,1.000,0.972,0.972
20, AescBuck, eco1, 908,0.077,0.000,0.951,0.000
20, AcerRubr, eco1, 7683,0.986,1.000,0.962,0.955
20, AcerSacc, eco1, 30808,0.912,1.000,0.991,0.912
20, TsugCana, eco1, 30792,0.282,1.000,NaN,NaN
20, PinuVirg, eco1, 109,0.223,1.000,0.957,0.223
20, PinuTaed, eco1, 120,0.531,0.000,0.975,0.000
20, PinuStro, eco1, 2178,0.000,1.000,0.977,0.000
20, PinuRigi, eco1, 110,0.000,1.000,0.966,0.000
20, PinuPung, eco1, 923,0.000,1.000,0.972,0.000
20, FrasFirr, eco1, 30777,0.000,1.000,0.703,0.000
20, PiceRube, eco1, 7688,0.000,1.000,0.973,0.000
20, PinuEnch, eco1, 116,0.955,0.000,0.973,0.000
20, CastDent, eco1, 30793,0.701,1.000,0.974,0.701
30, CaryOvat, eco1, 2035,0.957,1.000,0.998,0.956
30, CaryAlba, eco1, 2088,0.917,1.000,0.998,0.917
30, CornFlor, eco1, 9354,0.860,1.000,0.999,0.860
30, FraxPenn, eco1, 2045,0.982,1.000,0.996,0.978
30, FraxAmer, eco1, 9372,0.951,1.000,0.999,0.951
30, FaguGran, eco1, 9369,0.987,1.000,0.999,0.986
30, JuglNigr, eco1, 29,0.998,1.000,0.996,0.994
30, HaleDipt, eco1, 9378,0.756,1.000,0.999,0.756
30, IlexOpac, eco1, 9426,0.756,1.000,0.999,0.756
30, LiriTuli, eco1, 655,0.234,1.000,0.998,0.234
30, LiquStyr, eco1, 655,0.532,1.000,0.998,0.532
30, MagnAcum, eco1, 2118,0.730,1.000,0.997,0.730
30, MagnMacr, eco1, 2046,0.730,1.000,0.997,0.730
30, NyssSylv, eco1, 9515,0.756,1.000,0.999,0.756
30, OxydArbo, eco1, 9454,0.756,1.000,0.999,0.756
30, PrunSero, eco1, 666,0.794,1.000,0.998,0.794
30, PrunPenn, eco1, 35,0.000,1.000,0.998,0.000
30, PlanOcid, eco1, 646,0.915,1.000,0.995,0.914
30, QuerAlba, eco1, 2030,0.946,1.000,0.999,0.946
30, QuerCocc, eco1, 643,0.991,1.000,0.998,0.990
30, QuerFalc, eco1, 2018,0.532,0.000,0.999,0.000
30, QuerRubr, eco1, 2060,0.959,1.000,0.998,0.958
30, QuerPrin, eco1, 2053,0.974,1.000,0.998,0.973
30, QuerVelu, eco1, 630,0.975,1.000,0.998,0.974
30, QuerStel, eco1, 624,0.532,1.000,0.998,0.532
30, RobiPseu, eco1, 26,0.756,1.000,1.000,0.756
30, SassAlid, eco1, 653,0.756,1.000,0.998,0.756
30, TiliAmer, eco1, 31013,0.000,1.000,0.999,0.000
30, TiliAmhe, eco1, 30999,0.000,1.000,0.999,0.000
30, CaryGlab, eco1, 2033,0.756,1.000,0.998,0.756
30, CaryCodi, eco1, 28,0.963,1.000,1.000,0.963
30, BetuNigr, eco1, 24,0.000,1.000,0.996,0.000
30, BetuLent, eco1, 641,0.000,1.000,0.997,0.000
30, BetuAlle, eco1, 2004,0.000,1.000,0.997,0.000
30, AcerPens, eco1, 9424,0.999,1.000,1.000,0.999
30, AmelArbo, eco1, 9329,0.971,1.000,0.999,0.970
30, AescBuck, eco1, 618,0.531,1.000,0.996,0.531
30, AcerRubr, eco1, 9398,0.923,1.000,0.999,0.923
30, AcerSacc, eco1, 31003,0.999,1.000,1.000,0.999
30, TsugCana, eco1, 30994,0.745,1.000,NaN,NaN
30, PinuVirg, eco1, 30,0.998,1.000,0.996,0.994
30, PinuTaed, eco1, 31,0.031,0.000,0.995,0.000
30, PinuStro, eco1, 1989,0.000,1.000,0.999,0.000
30, PinuRigi, eco1, 30,0.000,1.000,0.996,0.000
30, PinuPung, eco1, 615,0.000,1.000,0.998,0.000
30, FrasFirr, eco1, 31001,0.000,1.000,0.986,0.000
30, PiceRube, eco1, 9375,0.000,1.000,0.999,0.000
30, PinuEnch, eco1, 30,0.682,1.000,0.997,0.682
30, CastDent, eco1, 31007,0.974,1.000,0.999,0.974
40, CaryOvat, eco1, 2145,0.981,1.000,0.886,0.872
40, CaryAlba, eco1, 2075,0.954,1.000,0.886,0.851
40, CornFlor, eco1, 11135,0.905,1.000,0.923,0.849
40, FraxPenn, eco1, 2180,0.993,1.000,0.828,0.823
40, FraxAmer, eco1, 11173,0.973,1.000,0.934,0.914
40, FaguGran, eco1, 11115,0.997,1.000,0.933,0.931
40, JuglNigr, eco1, 14,0.996,1.000,0.847,0.845
40, HaleDipt, eco1, 11213,0.805,1.000,0.939,0.783
40, IlexOpac, eco1, 11161,0.805,1.000,0.940,0.783
40, LiriTuli, eco1, 626,0.382,1.000,0.930,0.381
40, LiquStyr, eco1, 598,0.636,1.000,0.925,0.626
40, MagnAcum, eco1, 2153,0.800,1.000,0.858,0.704
40, MagnMacr, eco1, 2181,0.800,1.000,0.858,0.704
40, NyssSylv, eco1, 11093,0.805,1.000,0.940,0.784
40, OxydArbo, eco1, 11033,0.805,1.000,0.938,0.783
40, PrunSero, eco1, 619,0.852,1.000,0.928,0.817
40, PrunPenn, eco1, 18,0.000,1.000,0.697,0.000
40, PlanOcid, eco1, 649,0.954,1.000,0.799,0.766
40, QuerAlba, eco1, 2117,0.974,1.000,0.942,0.923
40, QuerCocc, eco1, 663,1.000,1.000,0.921,0.921
40, QuerFalc, eco1, 2144,0.636,1.000,0.978,0.636
40, QuerRubr, eco1, 2103,0.922,1.000,0.910,0.850
40, QuerPrin, eco1, 2139,0.920,1.000,0.930,0.869
40, QuerVelu, eco1, 641,0.994,1.000,0.935,0.931
40, QuerStel, eco1, 665,0.636,1.000,0.929,0.626
40, RobiPseu, eco1, 16,0.805,1.000,0.849,0.742
40, SassAlid, eco1, 648,0.805,1.000,0.924,0.775
40, TiliAmer, eco1, 31068,0.000,1.000,0.906,0.000
40, TiliAmhe, eco1, 31069,0.000,1.000,0.906,0.000
40, CaryGlab, eco1, 2147,0.805,1.000,0.892,0.737
40, CaryCodi, eco1, 22,0.988,1.000,0.887,0.880
40, BetuNigr, eco1, 15,0.000,1.000,0.895,0.000
40, BetuLent, eco1, 611,0.000,1.000,0.874,0.000
40, BetuAlle, eco1, 2142,0.000,1.000,0.892,0.000
40, AcerPens, eco1, 11105,0.988,1.000,0.980,0.971
40, AmelArbo, eco1, 11140,0.987,1.000,0.940,0.930
40, AescBuck, eco1, 658,0.404,1.000,0.853,0.365
40, AcerRubr, eco1, 11163,0.948,1.000,0.913,0.873
40, AcerSacc, eco1, 31072,0.988,1.000,0.983,0.973
40, TsugCana, eco1, 31066,0.624,1.000,NaN,NaN
40, PinuVirg, eco1, 18,0.905,1.000,0.875,0.809
40, PinuTaed, eco1, 15,0.208,0.000,0.933,0.000
40, PinuStro, eco1, 2136,0.000,1.000,0.954,0.000
40, PinuRigi, eco1, 12,0.000,1.000,0.892,0.000
40, PinuPung, eco1, 624,0.000,1.000,0.941,0.000
40, FrasFirr, eco1, 31076,0.000,1.000,0.800,0.000
40, PiceRube, eco1, 11177,0.000,1.000,0.942,0.000
40, PinuEnch, eco1, 13,0.795,1.000,0.945,0.795
40, CastDent, eco1, 31066,0.920,1.000,0.945,0.880
50, CaryOvat, eco1, 9,0.978,1.000,1.000,0.978
50, CaryAlba, eco1, 6,0.949,1.000,1.000,0.949
50, CornFlor, eco1, 1650,0.898,1.000,0.988,0.890
50, FraxPenn, eco1, 12,0.992,1.000,1.000,0.992
50, FraxAmer, eco1, 1582,0.971,1.000,0.990,0.962
50, FaguGran, eco1, 1627,0.996,1.000,0.985,0.981
50, JuglNigr, eco1, 0,NaN,NaN,NaN,NaN
50, HaleDipt, eco1, 1557,0.798,1.000,0.991,0.796
50, IlexOpac, eco1, 1574,0.798,1.000,0.992,0.796
50, LiriTuli, eco1, 1,0.361,1.000,1.000,0.361
50, LiquStyr, eco1, 1,0.621,1.000,1.000,0.621
50, MagnAcum, eco1, 14,0.790,1.000,1.000,0.790
50, MagnMacr, eco1, 8,0.790,1.000,1.000,0.790
50, NyssSylv, eco1, 1616,0.798,1.000,0.990,0.794
50, OxydArbo, eco1, 1593,0.798,1.000,0.990,0.795
50, PrunSero, eco1, 0,NaN,NaN,NaN,NaN
50, PrunPenn, eco1, 0,NaN,NaN,NaN,NaN
50, PlanOcid, eco1, 1,0.949,1.000,1.000,0.949
50, QuerAlba, eco1, 10,0.970,1.000,1.000,0.970
50, QuerCocc, eco1, 0,NaN,NaN,NaN,NaN
50, QuerFalc, eco1, 11,0.621,0.000,1.000,0.000
50, QuerRubr, eco1, 7,0.928,1.000,1.000,0.928
50, QuerPrin, eco1, 3,0.930,1.000,1.000,0.930
50, QuerVelu, eco1, 0,NaN,NaN,NaN,NaN
50, QuerStel, eco1, 1,0.621,1.000,1.000,0.621
50, RobiPseu, eco1, 0,NaN,NaN,NaN,NaN
50, SassAlid, eco1, 1,0.798,1.000,1.000,0.798
50, TiliAmer, eco1, 31132,0.000,1.000,0.980,0.000
50, TiliAmhe, eco1, 31132,0.000,1.000,0.980,0.000
50, CaryGlab, eco1, 13,0.798,1.000,1.000,0.798
50, CaryCodi, eco1, 0,NaN,NaN,NaN,NaN
50, BetuNigr, eco1, 0,NaN,NaN,NaN,NaN
50, BetuLent, eco1, 1,0.000,1.000,1.000,0.000
50, BetuAlle, eco1, 11,0.000,1.000,0.909,0.000
50, AcerPens, eco1, 1520,0.991,1.000,0.996,0.987
50, AmelArbo, eco1, 1590,0.985,1.000,0.991,0.976
50, AescBuck, eco1, 1,0.424,1.000,1.000,0.424
50, AcerRubr, eco1, 1607,0.945,1.000,0.982,0.929
50, AcerSacc, eco1, 31132,0.991,1.000,0.997,0.988
50, TsugCana, eco1, 31132,0.644,1.000,NaN,NaN
50, PinuVirg, eco1, 0,NaN,NaN,NaN,NaN
50, PinuTaed, eco1, 0,NaN,NaN,NaN,NaN
50, PinuStro, eco1, 13,0.000,1.000,1.000,0.000
50, PinuRigi, eco1, 0,NaN,NaN,NaN,NaN
50, PinuPung, eco1, 0,NaN,NaN,NaN,NaN
50, FrasFirr, eco1, 31132,0.000,1.000,0.959,0.000
50, PiceRube, eco1, 1557,0.000,1.000,0.992,0.000
50, PinuEnch, eco1, 0,NaN,NaN,NaN,NaN
50, CastDent, eco1, 31132,0.930,1.000,0.989,0.922
60, CaryOvat, eco1, 270,0.981,1.000,0.889,0.876
60, CaryAlba, eco1, 270,0.954,1.000,0.885,0.853
60, CornFlor, eco1, 2542,0.905,1.000,0.930,0.856
60, FraxPenn, eco1, 262,0.993,1.000,0.784,0.780
60, FraxAmer, eco1, 2466,0.973,1.000,0.940,0.920
60, FaguGran, eco1, 2523,0.997,1.000,0.938,0.936
60, JuglNigr, eco1, 0,NaN,NaN,NaN,NaN
60, HaleDipt, eco1, 2531,0.805,1.000,0.944,0.787
60, IlexOpac, eco1, 2575,0.805,1.000,0.942,0.787
60, LiriTuli, eco1, 35,0.382,1.000,0.948,0.381
60, LiquStyr, eco1, 21,0.636,1.000,0.911,0.619
60, MagnAcum, eco1, 264,0.800,1.000,0.849,0.712
60, MagnMacr, eco1, 253,0.800,1.000,0.862,0.717
60, NyssSylv, eco1, 2454,0.805,1.000,0.946,0.788
60, OxydArbo, eco1, 2580,0.805,1.000,0.946,0.788
60, PrunSero, eco1, 41,0.852,1.000,0.941,0.824
60, PrunPenn, eco1, 0,NaN,NaN,NaN,NaN
60, PlanOcid, eco1, 43,0.954,1.000,0.830,0.798
60, QuerAlba, eco1, 262,0.974,1.000,0.943,0.925
60, QuerCocc, eco1, 51,1.000,1.000,0.931,0.931
60, QuerFalc, eco1, 267,0.636,1.000,0.975,0.636
60, QuerRubr, eco1, 260,0.922,1.000,0.916,0.861
60, QuerPrin, eco1, 253,0.920,1.000,0.927,0.870
60, QuerVelu, eco1, 48,0.994,1.000,0.960,0.955
60, QuerStel, eco1, 46,0.636,1.000,0.938,0.630
60, RobiPseu, eco1, 0,NaN,NaN,NaN,NaN
60, SassAlid, eco1, 39,0.805,1.000,0.939,0.791
60, TiliAmer, eco1, 31132,0.000,1.000,0.907,0.000
60, TiliAmhe, eco1, 31132,0.000,1.000,0.907,0.000
60, CaryGlab, eco1, 285,0.805,1.000,0.854,0.724
60, CaryCodi, eco1, 0,NaN,NaN,NaN,NaN
60, BetuNigr, eco1, 0,NaN,NaN,NaN,NaN
60, BetuLent, eco1, 38,0.000,1.000,0.931,0.000
60, BetuAlle, eco1, 299,0.000,1.000,0.860,0.000
60, AcerPens, eco1, 2535,0.988,1.000,0.980,0.971
60, AmelArbo, eco1, 2542,0.987,1.000,0.943,0.933
60, AescBuck, eco1, 50,0.404,1.000,0.896,0.388
60, AcerRubr, eco1, 2524,0.948,1.000,0.920,0.881
60, AcerSacc, eco1, 31132,0.988,1.000,0.983,0.974
60, TsugCana, eco1, 31132,0.624,1.000,NaN,NaN
60, PinuVirg, eco1, 0,NaN,NaN,NaN,NaN
60, PinuTaed, eco1, 0,NaN,NaN,NaN,NaN
60, PinuStro, eco1, 283,0.000,1.000,0.939,0.000
60, PinuRigi, eco1, 0,NaN,NaN,NaN,NaN
60, PinuPung, eco1, 39,0.000,1.000,0.921,0.000
60, FrasFirr, eco1, 31132,0.000,1.000,0.800,0.000
60, PiceRube, eco1, 2514,0.000,1.000,0.946,0.000
60, PinuEnch, eco1, 0,NaN,NaN,NaN,NaN
60, CastDent, eco1, 31132,0.920,1.000,0.945,0.881
70, CaryOvat, eco1, 1350,0.919,1.000,0.939,0.870
70, CaryAlba, eco1, 1369,0.863,1.000,0.935,0.819
70, CornFlor, eco1, 9138,0.801,1.000,0.956,0.782
70, FraxPenn, eco1, 1411,0.962,1.000,0.885,0.854
70, FraxAmer, eco1, 9180,0.919,1.000,0.962,0.893
70, FaguGran, eco1, 9221,0.966,1.000,0.962,0.933
70, JuglNigr, eco1, 2,0.978,1.000,0.796,0.794
70, HaleDipt, eco1, 9281,0.695,0.000,0.966,0.000
70, IlexOpac, eco1, 9178,0.695,0.000,0.965,0.000
70, LiriTuli, eco1, 399,0.054,1.000,0.954,0.054
70, LiquStyr, eco1, 390,0.405,0.000,0.950,0.000
70, MagnAcum, eco1, 1432,0.642,0.000,0.906,0.000
70, MagnMacr, eco1, 1443,0.642,0.000,0.903,0.000
70, NyssSylv, eco1, 9205,0.695,0.000,0.966,0.000
70, OxydArbo, eco1, 9220,0.695,0.000,0.966,0.000
70, PrunSero, eco1, 370,0.720,1.000,0.960,0.714
70, PrunPenn, eco1, 1,0.000,1.000,0.000,0.000
70, PlanOcid, eco1, 352,0.861,1.000,0.865,0.752
70, QuerAlba, eco1, 1412,0.905,1.000,0.966,0.885
70, QuerCocc, eco1, 379,0.957,1.000,0.957,0.921
70, QuerFalc, eco1, 1453,0.405,0.000,0.987,0.000
70, QuerRubr, eco1, 1440,0.986,1.000,0.947,0.935
70, QuerPrin, eco1, 1468,0.999,1.000,0.964,0.964
70, QuerVelu, eco1, 400,0.939,1.000,0.953,0.904
70, QuerStel, eco1, 401,0.405,1.000,0.960,0.405
70, RobiPseu, eco1, 2,0.695,0.000,0.991,0.000
70, SassAlid, eco1, 398,0.695,0.000,0.948,0.000
70, TiliAmer, eco1, 31119,0.209,1.000,0.957,0.209
70, TiliAmhe, eco1, 31122,0.209,1.000,0.957,0.209
70, CaryGlab, eco1, 1406,0.695,1.000,0.944,0.672
70, CaryCodi, eco1, 1,0.918,1.000,1.000,0.918
70, BetuNigr, eco1, 2,0.000,1.000,0.623,0.000
70, BetuLent, eco1, 395,0.000,1.000,0.913,0.000
70, BetuAlle, eco1, 1453,0.000,1.000,0.936,0.000
70, AcerPens, eco1, 9254,0.995,1.000,0.988,0.984
70, AmelArbo, eco1, 9215,0.946,1.000,0.965,0.919
70, AescBuck, eco1, 364,0.652,0.000,0.887,0.000
70, AcerRubr, eco1, 9169,0.889,1.000,0.952,0.856
70, AcerSacc, eco1, 31123,0.995,1.000,0.992,0.987
70, TsugCana, eco1, 31121,0.850,1.000,NaN,NaN
70, PinuVirg, eco1, 2,0.939,1.000,0.988,0.939
70, PinuTaed, eco1, 0,NaN,NaN,NaN,NaN
70, PinuStro, eco1, 1367,0.226,1.000,0.972,0.226
70, PinuRigi, eco1, 2,0.193,1.000,0.811,0.193
70, PinuPung, eco1, 392,0.193,1.000,0.953,0.193
70, FrasFirr, eco1, 31122,0.000,1.000,0.891,0.000
70, PiceRube, eco1, 9234,0.000,1.000,0.967,0.000
70, PinuEnch, eco1, 2,0.531,0.000,0.858,0.000
70, CastDent, eco1, 31126,0.999,1.000,0.974,0.973
80, CaryOvat, eco1, 124,0.925,1.000,0.995,0.922
80, CaryAlba, eco1, 129,0.870,1.000,0.993,0.869
80, CornFlor, eco1, 1764,0.809,1.000,0.998,0.809
80, FraxPenn, eco1, 131,0.965,1.000,0.994,0.960
80, FraxAmer, eco1, 1854,0.923,1.000,0.998,0.923
80, FaguGran, eco1, 1805,0.969,1.000,0.999,0.968
80, JuglNigr, eco1, 0,NaN,NaN,NaN,NaN
80, HaleDipt, eco1, 1773,0.703,1.000,0.999,0.703
80, IlexOpac, eco1, 1816,0.703,1.000,0.999,0.703
80, LiriTuli, eco1, 9,0.077,1.000,0.987,0.077
80, LiquStyr, eco1, 10,0.422,1.000,0.985,0.422
80, MagnAcum, eco1, 108,0.653,1.000,0.993,0.653
80, MagnMacr, eco1, 118,0.653,1.000,0.994,0.653
80, NyssSylv, eco1, 1760,0.703,1.000,0.999,0.703
80, OxydArbo, eco1, 1869,0.703,1.000,0.999,0.703
80, PrunSero, eco1, 4,0.730,1.000,1.000,0.730
80, PrunPenn, eco1, 0,NaN,NaN,NaN,NaN
80, PlanOcid, eco1, 13,0.868,1.000,1.000,0.868
80, QuerAlba, eco1, 121,0.911,1.000,0.998,0.910
80, QuerCocc, eco1, 7,0.963,1.000,1.000,0.963
80, QuerFalc, eco1, 91,0.422,0.000,0.999,0.000
80, QuerRubr, eco1, 109,0.983,1.000,0.994,0.978
80, QuerPrin, eco1, 144,0.998,1.000,0.997,0.995
80, QuerVelu, eco1, 6,0.945,1.000,0.980,0.934
80, QuerStel, eco1, 9,0.422,1.000,1.000,0.422
80, RobiPseu, eco1, 0,NaN,NaN,NaN,NaN
80, SassAlid, eco1, 8,0.703,1.000,1.000,0.703
80, TiliAmer, eco1, 31132,0.172,1.000,0.999,0.172
80, TiliAmhe, eco1, 31132,0.172,1.000,0.999,0.172
80, CaryGlab, eco1, 120,0.703,1.000,0.995,0.703
80, CaryCodi, eco1, 0,NaN,NaN,NaN,NaN
80, BetuNigr, eco1, 0,NaN,NaN,NaN,NaN
80, BetuLent, eco1, 7,0.000,1.000,0.973,0.000
80, BetuAlle, eco1, 106,0.000,1.000,0.998,0.000
80, AcerPens, eco1, 1788,0.997,1.000,1.000,0.996
80, AmelArbo, eco1, 1814,0.950,1.000,0.999,0.949
80, AescBuck, eco1, 10,0.638,1.000,1.000,0.638
80, AcerRubr, eco1, 1814,0.894,1.000,0.999,0.893
80, AcerSacc, eco1, 31132,0.997,1.000,1.000,0.996
80, TsugCana, eco1, 31132,0.839,1.000,NaN,NaN
80, PinuVirg, eco1, 0,NaN,NaN,NaN,NaN
80, PinuTaed, eco1, 0,NaN,NaN,NaN,NaN
80, PinuStro, eco1, 124,0.195,1.000,0.998,0.195
80, PinuRigi, eco1, 0,NaN,NaN,NaN,NaN
80, PinuPung, eco1, 8,0.136,1.000,1.000,0.136
80, FrasFirr, eco1, 31132,0.000,1.000,0.993,0.000
80, PiceRube, eco1, 1807,0.000,1.000,0.998,0.000
80, PinuEnch, eco1, 0,NaN,NaN,NaN,NaN
80, CastDent, eco1, 31132,0.998,1.000,0.999,0.997
90, CaryOvat, eco1, 16,0.958,1.000,0.957,0.917
90, CaryAlba, eco1, 25,0.919,1.000,0.959,0.894
90, CornFlor, eco1, 1617,0.862,1.000,0.981,0.856
90, FraxPenn, eco1, 21,0.982,1.000,0.941,0.927
90, FraxAmer, eco1, 1599,0.952,1.000,0.982,0.941
90, FaguGran, eco1, 1544,0.987,1.000,0.979,0.969
90, JuglNigr, eco1, 0,NaN,NaN,NaN,NaN
90, HaleDipt, eco1, 1587,0.758,1.000,0.982,0.757
90, IlexOpac, eco1, 1572,0.758,1.000,0.981,0.757
90, LiriTuli, eco1, 2,0.241,1.000,0.989,0.241
90, LiquStyr, eco1, 1,0.537,1.000,1.000,0.537
90, MagnAcum, eco1, 24,0.733,1.000,0.951,0.703
90, MagnMacr, eco1, 22,0.733,1.000,0.942,0.700
90, NyssSylv, eco1, 1584,0.758,1.000,0.983,0.756
90, OxydArbo, eco1, 1563,0.758,1.000,0.983,0.757
90, PrunSero, eco1, 0,NaN,NaN,NaN,NaN
90, PrunPenn, eco1, 0,NaN,NaN,NaN,NaN
90, PlanOcid, eco1, 0,NaN,NaN,NaN,NaN
90, QuerAlba, eco1, 22,0.948,1.000,0.975,0.933
90, QuerCocc, eco1, 3,0.992,1.000,1.000,0.992
90, QuerFalc, eco1, 21,0.537,1.000,0.997,0.537
90, QuerRubr, eco1, 23,0.958,1.000,0.957,0.928
90, QuerPrin, eco1, 34,0.972,1.000,0.995,0.971
90, QuerVelu, eco1, 1,0.977,1.000,1.000,0.977
90, QuerStel, eco1, 2,0.537,1.000,1.000,0.537
90, RobiPseu, eco1, 0,NaN,NaN,NaN,NaN
90, SassAlid, eco1, 1,0.758,1.000,1.000,0.758
90, TiliAmer, eco1, 31132,0.000,1.000,0.970,0.000
90, TiliAmhe, eco1, 31132,0.000,1.000,0.970,0.000
90, CaryGlab, eco1, 24,0.758,1.000,0.927,0.714
90, CaryCodi, eco1, 0,NaN,NaN,NaN,NaN
90, BetuNigr, eco1, 0,NaN,NaN,NaN,NaN
90, BetuLent, eco1, 0,NaN,NaN,NaN,NaN
90, BetuAlle, eco1, 26,0.000,1.000,0.933,0.000
90, AcerPens, eco1, 1613,0.999,1.000,0.994,0.994
90, AmelArbo, eco1, 1584,0.972,1.000,0.982,0.959
90, AescBuck, eco1, 2,0.526,1.000,1.000,0.526
90, AcerRubr, eco1, 1603,0.924,1.000,0.975,0.909
90, AcerSacc, eco1, 31132,0.999,1.000,0.994,0.993
90, TsugCana, eco1, 31132,0.740,1.000,NaN,NaN
