Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1992, eco2, 1, 104.77, 10.96, 84, 269, 0, 
1993, eco2, 1, 113.49, 10.77, 76, 281, 0, 
1994, eco2, 1, 132.57, 10.5, 81, 277, 0, 
1995, eco2, 1, 133.37, 10.27, 73, 279, 0, 
1996, eco2, 1, 109.9, 10.64, 89, 270, 0, 
1997, eco2, 1, 104.77, 10.96, 84, 273, 0, 
1998, eco2, 1, 114.39, 10.38, 88, 287, 0, 
1999, eco2, 1, 100.24, 10.51, 69, 274, 0, 
2000, eco2, 1, 133.37, 10.27, 73, 281, 0, 
2001, eco2, 1, 144.65, 10.24, 84, 270, 0, 
2002, eco2, 1, 95.5, 11.86, 69, 291, 0, 
2003, eco2, 1, 138.87, 11.84, 80, 283, 0, 
2004, eco2, 1, 163.47, 10.87, 64, 279, 0, 
2005, eco2, 1, 139.09, 11.51, 68, 280, 0, 
2006, eco2, 1, 138.32, 9.57, 94, 279, 0, 
2007, eco2, 1, 109.9, 10.64, 89, 271, 0, 
2008, eco2, 1, 114.39, 10.38, 88, 287, 0, 
2009, eco2, 1, 134.98, 11.26, 69, 309, 0, 
2010, eco2, 1, 126.16, 11.38, 82, 292, 0, 
2011, eco2, 1, 134.98, 11.26, 69, 311, 0, 
2012, eco2, 1, 114.39, 10.38, 88, 286, 0, 
2013, eco2, 1, 144.65, 10.24, 84, 269, 0, 
2014, eco2, 1, 110.91, 11.9, 63, 289, 0, 
2015, eco2, 1, 138.87, 11.84, 80, 283, 0, 
2016, eco2, 1, 100.24, 10.51, 69, 274, 0, 
2017, eco2, 1, 114.39, 10.38, 88, 286, 0, 
2018, eco2, 1, 110.91, 11.9, 63, 288, 0, 
2019, eco2, 1, 110.91, 11.9, 63, 295, 0, 
2020, eco2, 1, 163.47, 10.87, 64, 281, 0, 
2021, eco2, 1, 109.9, 10.64, 89, 272, 0, 
2022, eco2, 1, 133.37, 10.27, 73, 279, 0, 
2023, eco2, 1, 134.98, 11.26, 69, 314, 0, 
2024, eco2, 1, 110.91, 11.9, 63, 292, 0, 
2025, eco2, 1, 132.57, 10.5, 81, 277, 0, 
2026, eco2, 1, 146.73, 11.72, 74, 305, 0, 
2027, eco2, 1, 139.09, 11.51, 68, 278, 0, 
2028, eco2, 1, 109.61, 11, 80, 274, 0, 
2029, eco2, 1, 132.57, 10.5, 81, 274, 0, 
2030, eco2, 1, 128.43, 11.46, 79, 280, 0, 
2031, eco2, 1, 138.32, 9.57, 94, 281, 0, 
2032, eco2, 1, 163.47, 10.87, 64, 282, 0, 
2033, eco2, 1, 133.37, 10.27, 73, 285, 0, 
2034, eco2, 1, 95.5, 11.86, 69, 291, 0, 
2035, eco2, 1, 119.07, 11.76, 57, 280, 0, 
2036, eco2, 1, 138.87, 11.84, 80, 287, 0, 
2037, eco2, 1, 128.43, 11.46, 79, 276, 0, 
2038, eco2, 1, 138.87, 11.84, 80, 283, 0, 
2039, eco2, 1, 179.18, 10.41, 90, 291, 0, 
2040, eco2, 1, 110.15, 11.05, 85, 282, 0, 
2041, eco2, 1, 110.91, 11.9, 63, 295, 0, 
2042, eco2, 1, 144.65, 10.24, 84, 268, 0, 
2043, eco2, 1, 119.07, 11.76, 57, 283, 0, 
2044, eco2, 1, 151.36, 10.87, 71, 282, 0, 
2045, eco2, 1, 151.36, 10.87, 71, 282, 0, 
2046, eco2, 1, 110.91, 11.9, 63, 294, 0, 
2047, eco2, 1, 146.73, 11.72, 74, 305, 0, 
2048, eco2, 1, 95.5, 11.86, 69, 291, 0, 
2049, eco2, 1, 109.9, 10.64, 89, 272, 0, 
2050, eco2, 1, 133.37, 10.27, 73, 279, 0, 
2051, eco2, 1, 119.07, 11.76, 57, 284, 0, 
2052, eco2, 1, 114.39, 10.38, 88, 288, 0, 
2053, eco2, 1, 132.57, 10.5, 81, 278, 0, 
2054, eco2, 1, 109.9, 10.64, 89, 271, 0, 
2055, eco2, 1, 138.32, 9.57, 94, 280, 0, 
2056, eco2, 1, 114.39, 10.38, 88, 287, 0, 
2057, eco2, 1, 179.18, 10.41, 90, 290, 0, 
2058, eco2, 1, 133.37, 10.27, 73, 285, 0, 
2059, eco2, 1, 110.91, 11.9, 63, 289, 0, 
2060, eco2, 1, 113.02, 11.38, 83, 291, 0, 
