Time, Species, ClimateRegion, NumberSitesChecked, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
110, CaryOvat, eco2, 14,0.629,1.000,1.000,0.629
110, CaryOvat, eco3, 6990,0.961,1.000,0.988,0.951
110, CaryOvat, eco4, 5853,0.882,1.000,0.995,0.877
110, CaryOvat, eco5, 10312,0.710,1.000,0.996,0.707
110, CaryAlba, eco2, 14,0.490,1.000,1.000,0.490
110, CaryAlba, eco3, 6998,0.935,1.000,0.988,0.925
110, CaryAlba, eco4, 5833,0.818,1.000,0.995,0.813
110, CaryAlba, eco5, 10287,0.592,1.000,0.996,0.590
110, CornFlor, eco2, 14,0.445,1.000,1.000,0.445
110, CornFlor, eco3, 8857,0.891,1.000,0.991,0.883
110, CornFlor, eco4, 6614,0.754,1.000,0.996,0.752
110, CornFlor, eco5, 12923,0.525,1.000,0.998,0.524
110, FraxPenn, eco2, 14,0.800,1.000,1.000,0.800
110, FraxPenn, eco3, 6991,0.980,1.000,0.981,0.962
110, FraxPenn, eco4, 5857,0.940,1.000,0.990,0.931
110, FraxPenn, eco5, 10309,0.846,1.000,0.992,0.838
110, FraxAmer, eco2, 14,0.693,1.000,1.000,0.693
110, FraxAmer, eco3, 8854,0.960,1.000,0.992,0.953
110, FraxAmer, eco4, 6616,0.887,1.000,0.997,0.884
110, FraxAmer, eco5, 12916,0.746,1.000,0.998,0.745
110, FaguGran, eco2, 14,0.765,1.000,1.000,0.765
110, FaguGran, eco3, 8840,0.978,1.000,0.992,0.972
110, FaguGran, eco4, 6629,0.935,1.000,0.997,0.932
110, FaguGran, eco5, 12908,0.816,1.000,0.998,0.814
110, JuglNigr, eco2, 14,0.598,1.000,1.000,0.598
110, JuglNigr, eco3, 4484,0.915,1.000,0.988,0.910
110, JuglNigr, eco4, 4258,0.918,1.000,0.996,0.915
110, JuglNigr, eco5, 4977,0.768,1.000,0.996,0.765
110, HaleDipt, eco2, 14,0.376,1.000,1.000,0.376
110, HaleDipt, eco3, 8842,0.800,1.000,0.993,0.795
110, HaleDipt, eco4, 6614,0.656,1.000,0.997,0.655
110, HaleDipt, eco5, 12936,0.443,1.000,0.998,0.443
110, IlexOpac, eco2, 14,0.376,1.000,1.000,0.376
110, IlexOpac, eco3, 8837,0.800,1.000,0.992,0.795
110, IlexOpac, eco4, 6617,0.656,1.000,0.997,0.655
110, IlexOpac, eco5, 12925,0.443,1.000,0.998,0.443
110, LiriTuli, eco2, 14,0.006,1.000,1.000,0.006
110, LiriTuli, eco3, 5969,0.406,1.000,0.991,0.402
110, LiriTuli, eco4, 5295,0.168,1.000,0.996,0.168
110, LiriTuli, eco5, 8411,0.044,1.000,0.997,0.044
110, LiquStyr, eco2, 14,0.109,1.000,1.000,0.109
110, LiquStyr, eco3, 5976,0.647,1.000,0.991,0.641
110, LiquStyr, eco4, 5291,0.351,1.000,0.996,0.350
110, LiquStyr, eco5, 8395,0.128,1.000,0.997,0.128
110, MagnAcum, eco2, 14,0.179,1.000,1.000,0.179
110, MagnAcum, eco3, 7014,0.794,1.000,0.986,0.784
110, MagnAcum, eco4, 5863,0.589,1.000,0.993,0.584
110, MagnAcum, eco5, 10330,0.269,1.000,0.995,0.268
110, MagnMacr, eco2, 14,0.179,1.000,1.000,0.179
110, MagnMacr, eco3, 6975,0.794,1.000,0.986,0.784
110, MagnMacr, eco4, 5847,0.589,1.000,0.993,0.584
110, MagnMacr, eco5, 10314,0.270,1.000,0.995,0.268
110, NyssSylv, eco2, 14,0.376,1.000,1.000,0.376
110, NyssSylv, eco3, 8831,0.800,1.000,0.993,0.795
110, NyssSylv, eco4, 6619,0.656,1.000,0.997,0.655
110, NyssSylv, eco5, 12936,0.443,1.000,0.998,0.443
110, OxydArbo, eco2, 14,0.376,1.000,1.000,0.376
110, OxydArbo, eco3, 8841,0.800,1.000,0.993,0.795
110, OxydArbo, eco4, 6620,0.656,1.000,0.997,0.655
110, OxydArbo, eco5, 12943,0.443,1.000,0.998,0.443
110, PrunSero, eco2, 14,0.288,1.000,1.000,0.288
110, PrunSero, eco3, 5977,0.851,1.000,0.991,0.843
110, PrunSero, eco4, 5297,0.683,1.000,0.996,0.681
110, PrunSero, eco5, 8400,0.419,1.000,0.997,0.419
110, PrunPenn, eco2, 14,0.319,1.000,1.000,0.319
110, PrunPenn, eco3, 4486,0.000,1.000,0.980,0.000
110, PrunPenn, eco4, 4258,0.000,1.000,0.991,0.000
110, PrunPenn, eco5, 4995,0.076,1.000,0.991,0.076
110, PlanOcid, eco2, 14,0.481,1.000,1.000,0.481
110, PlanOcid, eco3, 5965,0.936,1.000,0.979,0.917
110, PlanOcid, eco4, 5286,0.821,1.000,0.990,0.812
110, PlanOcid, eco5, 8387,0.601,1.000,0.991,0.594
110, QuerAlba, eco2, 14,0.599,1.000,1.000,0.599
110, QuerAlba, eco3, 6999,0.955,1.000,0.993,0.949
110, QuerAlba, eco4, 5847,0.866,1.000,0.997,0.864
110, QuerAlba, eco5, 10338,0.683,1.000,0.998,0.682
110, QuerCocc, eco2, 14,0.493,1.000,1.000,0.493
110, QuerCocc, eco3, 5986,0.930,1.000,0.990,0.925
110, QuerCocc, eco4, 5296,0.887,1.000,0.996,0.884
110, QuerCocc, eco5, 8401,0.653,1.000,0.997,0.650
110, QuerFalc, eco2, 14,0.109,0.000,1.000,0.000
110, QuerFalc, eco3, 6985,0.635,0.993,0.997,0.631
110, QuerFalc, eco4, 5838,0.336,0.733,0.999,0.137
110, QuerFalc, eco5, 10309,0.110,0.037,0.999,0.007
110, QuerRubr, eco2, 14,0.916,1.000,1.000,0.916
110, QuerRubr, eco3, 6979,0.872,1.000,0.989,0.868
110, QuerRubr, eco4, 5845,0.958,1.000,0.995,0.956
110, QuerRubr, eco5, 10306,0.953,1.000,0.997,0.950
110, QuerPrin, eco2, 14,0.661,1.000,1.000,0.661
110, QuerPrin, eco3, 6987,0.812,1.000,0.991,0.810
110, QuerPrin, eco4, 5843,0.920,1.000,0.996,0.919
110, QuerPrin, eco5, 10273,0.789,1.000,0.997,0.786
110, QuerVelu, eco2, 14,0.601,1.000,1.000,0.601
110, QuerVelu, eco3, 5973,0.960,1.000,0.991,0.954
110, QuerVelu, eco4, 5307,0.895,1.000,0.996,0.892
110, QuerVelu, eco5, 8424,0.713,1.000,0.997,0.711
110, QuerStel, eco2, 14,0.109,1.000,1.000,0.109
110, QuerStel, eco3, 5957,0.647,1.000,0.991,0.642
110, QuerStel, eco4, 5290,0.351,1.000,0.996,0.350
110, QuerStel, eco5, 8384,0.128,1.000,0.997,0.128
110, RobiPseu, eco2, 14,0.376,1.000,1.000,0.376
110, RobiPseu, eco3, 4504,0.823,1.000,0.989,0.815
110, RobiPseu, eco4, 4256,0.683,1.000,0.996,0.682
110, RobiPseu, eco5, 4995,0.506,1.000,0.996,0.506
110, SassAlid, eco2, 14,0.376,1.000,1.000,0.376
110, SassAlid, eco3, 5986,0.812,1.000,0.991,0.807
110, SassAlid, eco4, 5307,0.671,1.000,0.996,0.669
110, SassAlid, eco5, 8429,0.470,1.000,0.997,0.470
110, TiliAmer, eco2, 2,1.000,1.000,1.000,1.000
110, TiliAmer, eco3, 5984,0.000,1.000,0.989,0.000
110, TiliAmer, eco4, 2800,0.528,1.000,0.998,0.528
110, TiliAmer, eco5, 8368,0.887,1.000,0.999,0.887
110, TiliAmhe, eco2, 0,NaN,NaN,NaN,NaN
110, TiliAmhe, eco3, 5957,0.000,1.000,0.989,0.000
110, TiliAmhe, eco4, 2783,0.530,1.000,0.998,0.530
110, TiliAmhe, eco5, 8405,0.886,1.000,0.999,0.886
110, CaryGlab, eco2, 14,0.376,1.000,1.000,0.376
110, CaryGlab, eco3, 6999,0.807,1.000,0.988,0.799
110, CaryGlab, eco4, 5855,0.664,1.000,0.995,0.661
110, CaryGlab, eco5, 10295,0.456,1.000,0.996,0.455
110, CaryCodi, eco2, 14,0.535,1.000,1.000,0.535
110, CaryCodi, eco3, 4466,0.952,1.000,0.989,0.945
110, CaryCodi, eco4, 4239,0.879,1.000,0.996,0.876
110, CaryCodi, eco5, 4983,0.700,1.000,0.996,0.697
110, BetuNigr, eco2, 14,0.416,1.000,1.000,0.416
110, BetuNigr, eco3, 4486,0.000,1.000,0.983,0.000
110, BetuNigr, eco4, 4240,0.000,1.000,0.993,0.000
110, BetuNigr, eco5, 4973,0.103,1.000,0.993,0.103
110, BetuLent, eco2, 14,0.416,1.000,1.000,0.416
110, BetuLent, eco3, 5975,0.000,1.000,0.987,0.000
110, BetuLent, eco4, 5274,0.000,1.000,0.994,0.000
110, BetuLent, eco5, 8404,0.124,1.000,0.995,0.124
110, BetuAlle, eco2, 14,0.416,1.000,1.000,0.416
110, BetuAlle, eco3, 6983,0.000,1.000,0.988,0.000
110, BetuAlle, eco4, 5858,0.000,1.000,0.995,0.000
110, BetuAlle, eco5, 10302,0.132,1.000,0.996,0.132
110, AcerPens, eco2, 14,0.758,1.000,1.000,0.758
110, AcerPens, eco3, 8828,0.947,1.000,0.998,0.947
110, AcerPens, eco4, 6623,0.951,1.000,0.999,0.951
110, AcerPens, eco5, 12934,0.829,1.000,0.999,0.829
110, AmelArbo, eco2, 14,0.758,1.000,1.000,0.758
110, AmelArbo, eco3, 8840,0.974,1.000,0.993,0.967
110, AmelArbo, eco4, 6623,0.919,1.000,0.997,0.916
110, AmelArbo, eco5, 12925,0.804,1.000,0.998,0.802
110, AescBuck, eco2, 14,0.902,1.000,1.000,0.902
110, AescBuck, eco3, 5965,0.380,1.000,0.985,0.380
110, AescBuck, eco4, 5280,0.623,1.000,0.993,0.622
110, AescBuck, eco5, 8394,0.859,1.000,0.994,0.858
110, AcerRubr, eco2, 14,0.684,1.000,1.000,0.684
110, AcerRubr, eco3, 8860,0.940,1.000,0.990,0.931
110, AcerRubr, eco4, 6619,0.862,1.000,0.996,0.859
110, AcerRubr, eco5, 12923,0.730,1.000,0.997,0.729
110, AcerSacc, eco2, 2,0.664,1.000,1.000,0.664
110, AcerSacc, eco3, 5983,0.959,1.000,0.998,0.959
110, AcerSacc, eco4, 2862,0.952,1.000,1.000,0.952
110, AcerSacc, eco5, 8426,0.806,1.000,1.000,0.806
110, TsugCana, eco2, 0,NaN,NaN,NaN,NaN
110, TsugCana, eco3, 5959,0.606,1.000,0.988,0.606
110, TsugCana, eco4, 2816,0.893,1.000,0.998,0.893
110, TsugCana, eco5, 8384,0.973,1.000,0.999,0.973
110, PinuVirg, eco2, 14,0.261,1.000,1.000,0.261
110, PinuVirg, eco3, 4477,0.660,1.000,0.984,0.658
110, PinuVirg, eco4, 4262,0.522,1.000,0.994,0.521
110, PinuVirg, eco5, 4999,0.353,1.000,0.994,0.348
110, PinuTaed, eco2, 14,0.000,0.000,1.000,0.000
110, PinuTaed, eco3, 4483,0.278,0.644,0.991,0.019
110, PinuTaed, eco4, 4247,0.144,0.021,0.997,0.004
110, PinuTaed, eco5, 4987,0.000,0.000,0.997,0.000
110, PinuStro, eco2, 14,0.781,1.000,1.000,0.781
110, PinuStro, eco3, 6982,0.000,1.000,0.994,0.000
110, PinuStro, eco4, 5853,0.408,1.000,0.997,0.408
110, PinuStro, eco5, 10296,0.720,1.000,0.998,0.720
110, PinuRigi, eco2, 14,0.638,1.000,1.000,0.638
110, PinuRigi, eco3, 4487,0.000,1.000,0.989,0.000
110, PinuRigi, eco4, 4239,0.480,1.000,0.996,0.480
110, PinuRigi, eco5, 4980,0.644,1.000,0.996,0.644
110, PinuPung, eco2, 14,0.638,1.000,1.000,0.638
110, PinuPung, eco3, 5960,0.000,1.000,0.991,0.000
110, PinuPung, eco4, 5312,0.514,1.000,0.996,0.514
110, PinuPung, eco5, 8387,0.730,1.000,0.997,0.730
110, FrasFirr, eco2, 3,0.000,1.000,1.000,0.000
110, FrasFirr, eco3, 5992,0.000,1.000,0.972,0.000
110, FrasFirr, eco4, 2802,0.000,1.000,0.995,0.000
110, FrasFirr, eco5, 8389,0.002,1.000,0.995,0.002
110, PiceRube, eco2, 14,0.516,1.000,1.000,0.516
110, PiceRube, eco3, 8821,0.000,1.000,0.993,0.000
110, PiceRube, eco4, 6618,0.000,1.000,0.997,0.000
110, PiceRube, eco5, 12933,0.279,1.000,0.998,0.279
110, PinuEnch, eco2, 14,0.144,1.000,1.000,0.144
110, PinuEnch, eco3, 4503,0.788,1.000,0.992,0.781
110, PinuEnch, eco4, 4238,0.471,1.000,0.997,0.470
110, PinuEnch, eco5, 4972,0.224,1.000,0.997,0.224
110, CastDent, eco2, 14,0.661,1.000,1.000,0.661
110, CastDent, eco3, 8855,0.834,1.000,0.992,0.832
110, CastDent, eco4, 6620,0.925,1.000,0.997,0.923
110, CastDent, eco5, 12927,0.779,1.000,0.998,0.777
120, CaryOvat, eco2, 15,0.766,1.000,1.000,0.766
120, CaryOvat, eco3, 7653,0.993,1.000,0.986,0.979
120, CaryOvat, eco4, 5852,0.930,1.000,0.996,0.926
120, CaryOvat, eco5, 13753,0.790,1.000,0.999,0.790
120, CaryAlba, eco2, 15,0.660,1.000,1.000,0.660
120, CaryAlba, eco3, 7658,0.978,1.000,0.986,0.964
120, CaryAlba, eco4, 5851,0.878,1.000,0.996,0.874
120, CaryAlba, eco5, 13736,0.691,1.000,0.999,0.691
120, CornFlor, eco2, 15,0.599,1.000,1.000,0.599
120, CornFlor, eco3, 8694,0.941,1.000,0.989,0.932
120, CornFlor, eco4, 6121,0.818,1.000,0.997,0.816
120, CornFlor, eco5, 15207,0.630,1.000,0.999,0.630
120, FraxPenn, eco2, 15,0.878,1.000,1.000,0.878
120, FraxPenn, eco3, 7655,0.998,1.000,0.975,0.973
120, FraxPenn, eco4, 5849,0.967,1.000,0.993,0.960
120, FraxPenn, eco5, 13731,0.892,1.000,0.998,0.890
120, FraxAmer, eco2, 15,0.796,1.000,1.000,0.796
120, FraxAmer, eco3, 8696,0.988,1.000,0.991,0.979
120, FraxAmer, eco4, 6123,0.928,1.000,0.997,0.926
120, FraxAmer, eco5, 15222,0.816,1.000,0.999,0.816
120, FaguGran, eco2, 15,0.865,1.000,1.000,0.865
120, FaguGran, eco3, 8680,0.998,1.000,0.991,0.989
120, FaguGran, eco4, 6123,0.971,1.000,0.997,0.969
120, FaguGran, eco5, 15214,0.882,1.000,0.999,0.882
120, JuglNigr, eco2, 15,0.807,1.000,1.000,0.807
120, JuglNigr, eco3, 5782,0.973,1.000,0.991,0.965
120, JuglNigr, eco4, 4206,0.982,1.000,0.997,0.979
120, JuglNigr, eco5, 8666,0.837,1.000,0.999,0.837
120, HaleDipt, eco2, 15,0.506,0.800,1.000,0.415
120, HaleDipt, eco3, 8717,0.850,1.000,0.992,0.847
120, HaleDipt, eco4, 6122,0.712,1.000,0.997,0.712
120, HaleDipt, eco5, 15208,0.533,0.735,0.999,0.398
120, IlexOpac, eco2, 15,0.506,0.800,1.000,0.415
120, IlexOpac, eco3, 8703,0.850,1.000,0.992,0.847
120, IlexOpac, eco4, 6120,0.712,1.000,0.997,0.712
120, IlexOpac, eco5, 15211,0.533,0.735,0.999,0.398
120, LiriTuli, eco2, 15,0.000,1.000,1.000,0.000
120, LiriTuli, eco3, 7092,0.505,1.000,0.991,0.504
120, LiriTuli, eco4, 5645,0.103,1.000,0.997,0.102
120, LiriTuli, eco5, 12467,0.000,1.000,0.999,0.000
120, LiquStyr, eco2, 15,0.028,0.800,1.000,0.028
120, LiquStyr, eco3, 7091,0.720,1.000,0.991,0.718
120, LiquStyr, eco4, 5655,0.440,0.683,0.997,0.321
120, LiquStyr, eco5, 12483,0.058,0.638,0.999,0.056
120, MagnAcum, eco2, 15,0.352,0.800,1.000,0.298
120, MagnAcum, eco3, 7637,0.857,1.000,0.980,0.842
120, MagnAcum, eco4, 5857,0.666,1.000,0.994,0.662
120, MagnAcum, eco5, 13736,0.393,0.707,0.998,0.289
120, MagnMacr, eco2, 15,0.352,0.800,1.000,0.298
120, MagnMacr, eco3, 7648,0.857,1.000,0.980,0.842
120, MagnMacr, eco4, 5860,0.666,1.000,0.994,0.662
120, MagnMacr, eco5, 13730,0.393,0.707,0.998,0.289
120, NyssSylv, eco2, 15,0.506,0.800,1.000,0.415
120, NyssSylv, eco3, 8689,0.850,1.000,0.992,0.847
120, NyssSylv, eco4, 6109,0.712,1.000,0.997,0.712
120, NyssSylv, eco5, 15221,0.533,0.735,0.999,0.398
120, OxydArbo, eco2, 15,0.506,0.800,1.000,0.415
120, OxydArbo, eco3, 8703,0.850,1.000,0.992,0.847
120, OxydArbo, eco4, 6117,0.712,1.000,0.997,0.712
120, OxydArbo, eco5, 15206,0.533,0.735,0.999,0.398
120, PrunSero, eco2, 15,0.472,1.000,1.000,0.472
120, PrunSero, eco3, 7095,0.897,1.000,0.991,0.891
120, PrunSero, eco4, 5652,0.740,1.000,0.997,0.739
120, PrunSero, eco5, 12437,0.507,1.000,0.999,0.507
120, PrunPenn, eco2, 15,0.000,1.000,1.000,0.000
120, PrunPenn, eco3, 5778,0.000,1.000,0.978,0.000
120, PrunPenn, eco4, 4242,0.000,1.000,0.992,0.000
120, PrunPenn, eco5, 8674,0.000,1.000,0.998,0.000
120, PlanOcid, eco2, 15,0.655,1.000,1.000,0.655
120, PlanOcid, eco3, 7112,0.977,1.000,0.975,0.952
120, PlanOcid, eco4, 5654,0.876,1.000,0.993,0.869
120, PlanOcid, eco5, 12467,0.685,1.000,0.998,0.685
120, QuerAlba, eco2, 15,0.741,1.000,1.000,0.741
120, QuerAlba, eco3, 7636,0.989,1.000,0.992,0.982
120, QuerAlba, eco4, 5857,0.916,1.000,0.998,0.914
120, QuerAlba, eco5, 13703,0.767,1.000,0.999,0.767
120, QuerCocc, eco2, 15,0.739,1.000,1.000,0.739
120, QuerCocc, eco3, 7087,0.982,1.000,0.990,0.973
120, QuerCocc, eco4, 5656,0.966,1.000,0.997,0.963
120, QuerCocc, eco5, 12464,0.777,1.000,0.999,0.777
120, QuerFalc, eco2, 15,0.028,0.000,1.000,0.000
120, QuerFalc, eco3, 7640,0.723,0.546,0.997,0.421
120, QuerFalc, eco4, 5853,0.440,0.669,0.999,0.312
120, QuerFalc, eco5, 13717,0.059,0.636,1.000,0.048
120, QuerRubr, eco2, 15,0.988,1.000,1.000,0.988
120, QuerRubr, eco3, 7651,0.871,1.000,0.987,0.863
120, QuerRubr, eco4, 5867,0.978,1.000,0.996,0.975
120, QuerRubr, eco5, 13744,0.994,1.000,0.999,0.993
120, QuerPrin, eco2, 15,0.895,1.000,1.000,0.895
120, QuerPrin, eco3, 7658,0.831,1.000,0.990,0.826
120, QuerPrin, eco4, 5867,0.992,1.000,0.997,0.989
120, QuerPrin, eco5, 13721,0.923,1.000,0.999,0.923
120, QuerVelu, eco2, 15,0.769,1.000,1.000,0.769
120, QuerVelu, eco3, 7083,0.997,1.000,0.991,0.988
120, QuerVelu, eco4, 5646,0.949,1.000,0.997,0.946
120, QuerVelu, eco5, 12463,0.796,1.000,0.999,0.796
120, QuerStel, eco2, 15,0.028,1.000,1.000,0.028
120, QuerStel, eco3, 7072,0.719,1.000,0.991,0.718
120, QuerStel, eco4, 5646,0.440,1.000,0.997,0.439
120, QuerStel, eco5, 12459,0.058,1.000,0.999,0.058
120, RobiPseu, eco2, 15,0.506,0.800,1.000,0.415
120, RobiPseu, eco3, 5787,0.844,1.000,0.990,0.840
120, RobiPseu, eco4, 4171,0.712,1.000,0.997,0.711
120, RobiPseu, eco5, 8639,0.531,0.635,0.999,0.345
120, SassAlid, eco2, 15,0.506,0.800,1.000,0.415
120, SassAlid, eco3, 7094,0.846,1.000,0.991,0.842
120, SassAlid, eco4, 5651,0.712,1.000,0.997,0.711
120, SassAlid, eco5, 12468,0.532,0.679,0.999,0.369
120, TiliAmer, eco2, 0,NaN,NaN,NaN,NaN
120, TiliAmer, eco3, 6144,0.000,1.000,0.992,0.000
120, TiliAmer, eco4, 2460,0.112,1.000,0.999,0.112
120, TiliAmer, eco5, 6580,0.734,1.000,0.999,0.733
120, TiliAmhe, eco2, 2,0.804,1.000,1.000,0.804
120, TiliAmhe, eco3, 6146,0.000,1.000,0.992,0.000
120, TiliAmhe, eco4, 2410,0.112,1.000,0.999,0.112
120, TiliAmhe, eco5, 6537,0.733,1.000,0.999,0.733
120, CaryGlab, eco2, 15,0.506,1.000,1.000,0.506
120, CaryGlab, eco3, 7643,0.848,1.000,0.986,0.839
120, CaryGlab, eco4, 5864,0.712,1.000,0.996,0.710
120, CaryGlab, eco5, 13745,0.532,1.000,0.999,0.532
120, CaryCodi, eco2, 15,0.722,1.000,1.000,0.722
120, CaryCodi, eco3, 5772,0.996,1.000,0.991,0.987
120, CaryCodi, eco4, 4216,0.930,1.000,0.997,0.927
120, CaryCodi, eco5, 8654,0.752,1.000,0.999,0.752
120, BetuNigr, eco2, 15,0.000,1.000,1.000,0.000
120, BetuNigr, eco3, 5783,0.000,1.000,0.984,0.000
120, BetuNigr, eco4, 4218,0.000,1.000,0.994,0.000
120, BetuNigr, eco5, 8672,0.000,1.000,0.998,0.000
120, BetuLent, eco2, 15,0.000,1.000,1.000,0.000
120, BetuLent, eco3, 7099,0.000,1.000,0.985,0.000
120, BetuLent, eco4, 5651,0.000,1.000,0.996,0.000
120, BetuLent, eco5, 12447,0.000,1.000,0.999,0.000
120, BetuAlle, eco2, 15,0.000,1.000,1.000,0.000
120, BetuAlle, eco3, 7623,0.000,1.000,0.986,0.000
120, BetuAlle, eco4, 5859,0.000,1.000,0.996,0.000
120, BetuAlle, eco5, 13728,0.000,1.000,0.999,0.000
120, AcerPens, eco2, 15,0.898,1.000,1.000,0.898
120, AcerPens, eco3, 8688,0.956,1.000,0.997,0.955
120, AcerPens, eco4, 6131,0.996,1.000,0.999,0.995
120, AcerPens, eco5, 15206,0.919,1.000,1.000,0.919
120, AmelArbo, eco2, 15,0.847,1.000,1.000,0.847
120, AmelArbo, eco3, 8699,0.996,1.000,0.991,0.987
120, AmelArbo, eco4, 6111,0.953,1.000,0.997,0.951
120, AmelArbo, eco5, 15201,0.863,1.000,0.999,0.863
120, AescBuck, eco2, 15,0.880,0.800,1.000,0.696
120, AescBuck, eco3, 7103,0.266,1.000,0.982,0.265
120, AescBuck, eco4, 5656,0.619,0.683,0.994,0.403
120, AescBuck, eco5, 12459,0.860,0.637,0.998,0.539
120, AcerRubr, eco2, 15,0.774,1.000,1.000,0.774
120, AcerRubr, eco3, 8691,0.968,1.000,0.988,0.958
120, AcerRubr, eco4, 6119,0.899,1.000,0.997,0.896
120, AcerRubr, eco5, 15205,0.791,1.000,0.999,0.791
120, AcerSacc, eco2, 2,0.897,1.000,1.000,0.897
120, AcerSacc, eco3, 6170,0.945,1.000,0.998,0.945
120, AcerSacc, eco4, 2418,0.997,1.000,1.000,0.997
120, AcerSacc, eco5, 6543,0.921,1.000,1.000,0.921
120, TsugCana, eco2, 2,0.995,1.000,1.000,0.995
120, TsugCana, eco3, 6122,0.414,1.000,0.989,0.413
120, TsugCana, eco4, 2417,0.815,1.000,0.999,0.815
120, TsugCana, eco5, 6403,0.984,1.000,1.000,0.984
120, PinuVirg, eco2, 15,0.080,0.800,1.000,0.080
120, PinuVirg, eco3, 5774,0.675,1.000,0.987,0.669
120, PinuVirg, eco4, 4205,0.949,1.000,0.995,0.945
120, PinuVirg, eco5, 8663,0.172,1.000,0.999,0.172
120, PinuTaed, eco2, 15,0.000,0.000,1.000,0.000
120, PinuTaed, eco3, 5781,0.349,0.473,0.993,0.213
120, PinuTaed, eco4, 4232,0.013,0.029,0.997,0.009
120, PinuTaed, eco5, 8664,0.000,0.000,0.999,0.000
120, PinuStro, eco2, 15,0.731,1.000,1.000,0.731
120, PinuStro, eco3, 7635,0.000,1.000,0.993,0.000
120, PinuStro, eco4, 5860,0.167,1.000,0.998,0.167
120, PinuStro, eco5, 13739,0.686,1.000,0.999,0.686
120, PinuRigi, eco2, 15,0.921,1.000,1.000,0.921
120, PinuRigi, eco3, 5789,0.000,1.000,0.991,0.000
120, PinuRigi, eco4, 4207,0.099,1.000,0.997,0.099
120, PinuRigi, eco5, 8624,0.885,1.000,0.999,0.884
120, PinuPung, eco2, 15,0.921,1.000,1.000,0.921
120, PinuPung, eco3, 7109,0.000,1.000,0.991,0.000
120, PinuPung, eco4, 5654,0.095,1.000,0.997,0.095
120, PinuPung, eco5, 12443,0.886,1.000,0.999,0.886
120, FrasFirr, eco2, 3,0.000,1.000,1.000,0.000
120, FrasFirr, eco3, 6161,0.000,1.000,0.976,0.000
120, FrasFirr, eco4, 2437,0.000,1.000,0.996,0.000
120, FrasFirr, eco5, 6535,0.845,1.000,0.998,0.845
120, PiceRube, eco2, 15,0.000,1.000,1.000,0.000
120, PiceRube, eco3, 8693,0.000,1.000,0.992,0.000
120, PiceRube, eco4, 6102,0.000,1.000,0.998,0.000
120, PiceRube, eco5, 15215,0.000,1.000,0.999,0.000
120, PinuEnch, eco2, 15,0.038,0.800,1.000,0.038
120, PinuEnch, eco3, 5779,0.870,1.000,0.993,0.867
120, PinuEnch, eco4, 4222,0.573,0.667,0.998,0.408
120, PinuEnch, eco5, 8632,0.078,0.577,0.999,0.075
120, CastDent, eco2, 15,0.895,1.000,1.000,0.895
120, CastDent, eco3, 8712,0.825,1.000,0.991,0.821
120, CastDent, eco4, 6115,0.992,1.000,0.997,0.989
120, CastDent, eco5, 15204,0.924,1.000,0.999,0.924
130, CaryOvat, eco2, 10,0.577,1.000,1.000,0.577
130, CaryOvat, eco3, 12028,0.969,1.000,0.989,0.959
130, CaryOvat, eco4, 8209,0.877,1.000,0.997,0.876
130, CaryOvat, eco5, 14253,0.731,1.000,1.000,0.731
130, CaryAlba, eco2, 10,0.422,1.000,1.000,0.422
130, CaryAlba, eco3, 12018,0.940,1.000,0.989,0.931
130, CaryAlba, eco4, 8198,0.809,1.000,0.997,0.807
130, CaryAlba, eco5, 14270,0.617,1.000,1.000,0.617
130, CornFlor, eco2, 10,0.377,1.000,1.000,0.377
130, CornFlor, eco3, 12781,0.890,1.000,0.991,0.884
130, CornFlor, eco4, 8340,0.747,1.000,0.998,0.746
130, CornFlor, eco5, 15061,0.556,1.000,1.000,0.556
130, FraxPenn, eco2, 10,0.771,1.000,1.000,0.771
130, FraxPenn, eco3, 12021,0.987,1.000,0.979,0.966
130, FraxPenn, eco4, 8199,0.939,1.000,0.995,0.935
130, FraxPenn, eco5, 14263,0.858,1.000,0.999,0.858
130, FraxAmer, eco2, 10,0.652,1.000,1.000,0.652
130, FraxAmer, eco3, 12797,0.964,1.000,0.992,0.957
130, FraxAmer, eco4, 8338,0.885,1.000,0.998,0.884
130, FraxAmer, eco5, 15054,0.767,1.000,1.000,0.767
130, FaguGran, eco2, 10,0.731,1.000,1.000,0.731
130, FaguGran, eco3, 12791,0.988,1.000,0.992,0.981
130, FaguGran, eco4, 8338,0.937,1.000,0.998,0.935
130, FaguGran, eco5, 15059,0.837,1.000,1.000,0.837
130, JuglNigr, eco2, 10,0.542,1.000,1.000,0.542
130, JuglNigr, eco3, 8669,0.972,1.000,0.992,0.965
130, JuglNigr, eco4, 6500,0.928,1.000,0.998,0.926
130, JuglNigr, eco5, 9773,0.764,1.000,1.000,0.764
130, HaleDipt, eco2, 10,0.312,1.000,1.000,0.312
130, HaleDipt, eco3, 12787,0.793,1.000,0.993,0.790
130, HaleDipt, eco4, 8337,0.646,1.000,0.998,0.645
130, HaleDipt, eco5, 15059,0.469,1.000,1.000,0.469
130, IlexOpac, eco2, 10,0.312,1.000,1.000,0.312
130, IlexOpac, eco3, 12786,0.793,1.000,0.993,0.790
130, IlexOpac, eco4, 8337,0.646,1.000,0.998,0.645
130, IlexOpac, eco5, 15062,0.469,1.000,1.000,0.469
